rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
767,NonEuclidean,563,5676,C++,https://github.com/HackerPoet/NonEuclidean,A Non-Euclidean Rendering Engine for 3D scenes.,MDEwOlJlcG9zaXRvcnkxNDQ2NjQ5NTA=,2022-09-11T05:09:15Z
770,fastnetmon,562,3124,C++,https://github.com/pavel-odintsov/fastnetmon,FastNetMon - very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,MDEwOlJlcG9zaXRvcnkxMzY3NDk3Mg==,2023-03-27T17:54:23Z
771,TinySTL,562,1790,C++,https://github.com/zouxiaohang/TinySTL,TinySTL is a subset of STL(cut some containers and algorithms) and also a superset of STL(add some other containers and algorithms),MDEwOlJlcG9zaXRvcnkyNDA3OTE5NQ==,2018-10-27T04:26:50Z
769,minigo,562,3382,C++,https://github.com/tensorflow/minigo,An open-source implementation of the AlphaGoZero algorithm,MDEwOlJlcG9zaXRvcnkxMTk0NTUzMzI=,2021-03-04T17:42:02Z
772,DALI,561,4299,C++,https://github.com/NVIDIA/DALI,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,MDEwOlJlcG9zaXRvcnkxMzU3NjgwMzc=,2023-03-28T09:21:45Z
773,PcapPlusPlus,560,2195,C++,https://github.com/seladb/PcapPlusPlus,"PcapPlusPlus is a multiplatform C++ library for capturing, parsing and crafting of network packets. It is designed to be efficient, powerful and easy to use. It provides C++ wrappers for the most popular packet processing engines such as libpcap, Npcap, WinPcap, DPDK and PF_RING.",MDEwOlJlcG9zaXRvcnkyNDkxMTUxOQ==,2023-03-28T09:42:17Z
774,Fast-DDS,560,1501,C++,https://github.com/eProsima/Fast-DDS,The most complete DDS - Proven: Plenty of success cases.,MDEwOlJlcG9zaXRvcnkyMDI5NjcwMw==,2023-03-28T12:28:57Z
776,LeetCode-Solutions,560,234,C++,https://github.com/SHY-Corp/LeetCode-Solutions,A compilation of all the Leetcode solutions.,MDEwOlJlcG9zaXRvcnkyOTczNzg5MTk=,2023-02-25T17:59:55Z
775,euler,559,2834,C++,https://github.com/alibaba/euler,A distributed graph deep learning framework.,MDEwOlJlcG9zaXRvcnkxNjUwMDQxNTc=,2022-10-23T02:22:52Z
777,lite.ai.toolkit,559,2611,C++,https://github.com/DefTruth/lite.ai.toolkit,"🛠 A lite C++ toolkit of awesome AI models with ONNXRuntime, NCNN, MNN and TNN. YOLOv5, YOLOX, YOLOP, YOLOv6, YOLOR, MODNet, YOLOX, YOLOv7, YOLOv8.  MNN, NCNN, TNN, ONNXRuntime.",MDEwOlJlcG9zaXRvcnkzNTAzNzUwODk=,2023-02-19T07:54:09Z
778,tinyobjloader,558,2830,C++,https://github.com/tinyobjloader/tinyobjloader,Tiny but powerful single file wavefront obj loader,MDEwOlJlcG9zaXRvcnk1NDIxMjk2,2023-03-19T18:29:37Z
780,deepdetect,557,2448,C++,https://github.com/jolibrain/deepdetect,"Deep Learning API and Server in C++14 support for Caffe, PyTorch,TensorRT, Dlib, NCNN, Tensorflow, XGBoost and TSNE",MDEwOlJlcG9zaXRvcnkzNjA3NzQwNA==,2023-03-24T08:03:52Z
784,Heimdall,557,2144,C++,https://github.com/Benjamin-Dobell/Heimdall,Heimdall is a cross-platform open-source tool suite used to flash firmware (aka ROMs) onto Samsung Galaxy devices.,MDEwOlJlcG9zaXRvcnkxMTM0MjUz,2022-04-18T09:54:28Z
779,OpenJK,557,1789,C++,https://github.com/JACoders/OpenJK,Community effort to maintain and improve Jedi Academy (SP & MP) + Jedi Outcast (SP only) released by Raven Software,MDEwOlJlcG9zaXRvcnk5MjE0NjYw,2023-03-10T02:21:28Z
782,kactl,556,2052,C++,https://github.com/kth-competitive-programming/kactl,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp),MDEwOlJlcG9zaXRvcnk5MjY4Nzg3MA==,2023-03-24T04:42:56Z
783,phxrpc,556,1808,C++,https://github.com/Tencent/phxrpc,A simple C++ based RPC framework.,MDEwOlJlcG9zaXRvcnk2NjUzMzQ3Nw==,2019-10-28T01:26:08Z
785,peercoin,555,547,C++,https://github.com/peercoin/peercoin,Reference implementation of the Peercoin protocol.,MDEwOlJlcG9zaXRvcnk1MjExNjIw,2023-03-28T07:03:16Z
788,IfcOpenShell,553,1208,C++,https://github.com/IfcOpenShell/IfcOpenShell,Open source IFC library and geometry engine,MDEwOlJlcG9zaXRvcnk0MDQ3MzIwMQ==,2023-03-28T12:29:25Z
791,magma,553,1535,C++,https://github.com/magma/magma,Platform for building access networks and modular network services,MDEwOlJlcG9zaXRvcnkxNzA4MDMyMzU=,2023-03-27T22:07:51Z
789,SPTAG,553,4380,C++,https://github.com/microsoft/SPTAG,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",MDEwOlJlcG9zaXRvcnkxNDg0NjQ0OTk=,2023-03-28T05:35:13Z
781,eecs448-lab02,553,0,C++,https://github.com/jwgibbo/eecs448-lab02,,MDEwOlJlcG9zaXRvcnk1MDYwNDE3MQ==,2022-02-09T20:34:19Z
787,msckf_vio,553,1394,C++,https://github.com/KumarRobotics/msckf_vio,Robust Stereo Visual Inertial Odometry for Fast Autonomous Flight,MDEwOlJlcG9zaXRvcnkxMTI2NTE0MjY=,2022-09-28T07:05:52Z
786,uncrustify,553,2666,C++,https://github.com/uncrustify/uncrustify,Code beautifier,MDEwOlJlcG9zaXRvcnkzNDA2Mzc=,2023-03-27T16:05:38Z
790,c-ares,552,1571,C++,https://github.com/c-ares/c-ares,A C library for asynchronous DNS requests,MDEwOlJlcG9zaXRvcnk1NzE3MDg=,2023-03-18T23:18:52Z
792,FunnyAlgorithms,552,282,C++,https://github.com/ReciHub/FunnyAlgorithms,"A repository with a bunch of funny algorithms, beginners friendly ",MDEwOlJlcG9zaXRvcnkxNTAwODM4NzY=,2023-02-22T08:21:11Z
793,VideoCore-Inactive,551,1479,C++,https://github.com/jgh-/VideoCore-Inactive,*No longer in development* Please see https://github.com/unpause-live/SwiftVideo,MDEwOlJlcG9zaXRvcnkxNzIyOTYwNA==,2018-06-05T19:04:17Z
794,Fast-Planner,550,1653,C++,https://github.com/HKUST-Aerial-Robotics/Fast-Planner,A Robust and Efficient Trajectory Planner for Quadrotors,MDEwOlJlcG9zaXRvcnkxNzI5MTg4Nzk=,2022-12-15T07:25:58Z
796,Sigil,549,5019,C++,https://github.com/Sigil-Ebook/Sigil,Sigil is a multi-platform EPUB ebook editor,MDEwOlJlcG9zaXRvcnkxMjg0NzgxOA==,2023-03-25T17:52:22Z
795,ConEmu,549,8008,C++,https://github.com/Maximus5/ConEmu,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",MDEwOlJlcG9zaXRvcnkyODU3Mzcz,2023-01-12T08:24:24Z
797,passenger,548,4920,C++,https://github.com/phusion/passenger,"A fast and robust web server and application server for Ruby, Python and Node.js",MDEwOlJlcG9zaXRvcnk1NjI1,2023-03-16T17:18:38Z
798,velox,548,2231,C++,https://github.com/facebookincubator/velox,A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,MDEwOlJlcG9zaXRvcnkzODg5NDY0OTA=,2023-03-28T09:43:26Z
799,BitcoinArmory,548,692,C++,https://github.com/etotheipi/BitcoinArmory,Python-Based Bitcoin Software,MDEwOlJlcG9zaXRvcnkyODA5MDg2,2021-10-17T21:28:21Z
801,QConf,548,1856,C++,https://github.com/Qihoo360/QConf,Qihoo Distributed Configuration Management System,MDEwOlJlcG9zaXRvcnkzMjU4MDQyNA==,2021-07-05T01:08:51Z
800,DexHunter,548,1265,C++,https://github.com/zyq8709/DexHunter,General Automatic Unpacking Tool for Android Dex Files,MDEwOlJlcG9zaXRvcnk0MTY1NzQ4MA==,2016-07-27T12:07:37Z
802,oneflow,547,4707,C++,https://github.com/Oneflow-Inc/oneflow,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",MDEwOlJlcG9zaXRvcnk4MTYzNDY4Mw==,2023-03-28T12:38:03Z
803,icinga2,547,1824,C++,https://github.com/Icinga/icinga2,The core of our monitoring platform with a powerful configuration language and REST API.,MDEwOlJlcG9zaXRvcnkxMjQ0MDg1NQ==,2023-03-28T12:17:51Z
804,GASDocumentation,546,2548,C++,https://github.com/tranek/GASDocumentation,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,MDEwOlJlcG9zaXRvcnkyMDE2OTI0NjU=,2023-03-19T02:21:19Z
813,Qt-Advanced-Docking-System,545,608,C++,https://github.com/mfreiholz/Qt-Advanced-Docking-System,Advanced Docking System for Qt,MDEwOlJlcG9zaXRvcnk0NzY4OTE0Mg==,2023-03-21T07:32:19Z
805,AimTux,545,596,C++,https://github.com/AimTuxOfficial/AimTux,A large Linux csgo cheat/hack,MDEwOlJlcG9zaXRvcnk2ODQ2MTAxOA==,2022-07-03T18:00:59Z
806,PSPNet,543,1500,C++,https://github.com/hszhao/PSPNet,"Pyramid Scene Parsing Network, CVPR2017.",MDEwOlJlcG9zaXRvcnk3NTUzNzAyOQ==,2022-04-15T20:41:57Z
807,log4cplus,543,1426,C++,https://github.com/log4cplus/log4cplus,"log4cplus is a simple to use C++ logging API providing thread-safe, flexible, and arbitrarily granular control over log management and configuration. It is modelled after the Java log4j API.",MDEwOlJlcG9zaXRvcnkxNTgzMDIxOQ==,2023-03-25T07:41:19Z
808,eigen-git-mirror,543,1725,C++,https://github.com/eigenteam/eigen-git-mirror,THIS MIRROR IS DEPRECATED -- New url: https://gitlab.com/libeigen/eigen,MDEwOlJlcG9zaXRvcnkxMTIyNDQ0NDc=,2022-04-17T23:28:42Z
810,harfbuzz,543,2933,C++,https://github.com/harfbuzz/harfbuzz,HarfBuzz text shaping engine,MDEwOlJlcG9zaXRvcnk1MDUwNTI1,2023-03-27T21:37:07Z
809,StarSpace,542,3843,C++,https://github.com/facebookresearch/StarSpace,"Learning embeddings for classification, retrieval and ranking.",MDEwOlJlcG9zaXRvcnk5NTY5NjI4OA==,2022-12-04T04:02:21Z
814,phpdesktop,541,2449,C++,https://github.com/cztomczak/phpdesktop,"Develop desktop GUI applications using PHP, HTML5, JavaScript and SQLite",MDEwOlJlcG9zaXRvcnk0MTU0Mjg2Mw==,2022-09-02T10:48:45Z
812,ps-lite,541,1424,C++,https://github.com/dmlc/ps-lite,A lightweight parameter server interface,MDEwOlJlcG9zaXRvcnkzNDYyNzU4OQ==,2023-01-11T05:35:49Z
816,lumberyard,540,1939,C++,https://github.com/aws/lumberyard,Amazon Lumberyard is a free AAA game engine deeply integrated with AWS and Twitch – with full source.,MDEwOlJlcG9zaXRvcnk5NTg1MTM0Ng==,2022-09-29T16:48:54Z
817,vision_opencv,540,428,C++,https://github.com/ros-perception/vision_opencv,,MDEwOlJlcG9zaXRvcnk1NTc5MDgx,2023-02-12T10:44:48Z
811,Algorithms,540,454,C++,https://github.com/thuva4/Algorithms,Collection of algorithms in multiple programming languages.,MDEwOlJlcG9zaXRvcnkxMDU3MzU4OTc=,2023-01-31T02:25:21Z
815,OpenPano,540,1609,C++,https://github.com/ppwwyyxx/OpenPano,Automatic Panorama Stitching From Scratch,MDEwOlJlcG9zaXRvcnk5NjM5MDQy,2022-09-20T00:58:48Z
818,multipass,539,6133,C++,https://github.com/canonical/multipass,Multipass orchestrates virtual Ubuntu instances,MDEwOlJlcG9zaXRvcnkxMTQxMjgxOTk=,2023-03-27T22:15:00Z
819,caffe_ocr,538,1227,C++,https://github.com/senlinuc/caffe_ocr,主流ocr算法研究实验性的项目，目前实现了CNN+BLSTM+CTC架构,MDEwOlJlcG9zaXRvcnkxMDYwODg5Mjc=,2020-06-13T13:22:38Z
820,xlearn,538,3041,C++,https://github.com/aksnzhy/xlearn,"High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface.",MDEwOlJlcG9zaXRvcnk5MzkyNTI0Mg==,2022-08-23T09:45:09Z
821,wangle,537,2958,C++,https://github.com/facebook/wangle,"Wangle is a framework providing a set of common client/server abstractions for building services in a consistent, modular, and composable way.",MDEwOlJlcG9zaXRvcnkyNzg4OTY5NA==,2023-03-28T02:23:47Z
823,QtExamples,537,1996,C++,https://github.com/XMuli/QtExamples,Qt 之 GUI 控件使用 / 网络 / 架构原理 / 运行机制理解；DTK 重绘控件方式的框架解析；IDE 技巧之 Visual Studio / Qt Creator；此为系列文章教程,MDEwOlJlcG9zaXRvcnkyMDI3NTU3OTM=,2023-03-22T13:10:43Z
822,MITIE,536,2834,C++,https://github.com/mit-nlp/MITIE,MITIE: library and tools for information extraction,MDEwOlJlcG9zaXRvcnkxODM0NzY2OA==,2022-09-01T11:37:16Z
824,openvdb,536,2026,C++,https://github.com/AcademySoftwareFoundation/openvdb,OpenVDB - Sparse volume data structure and tools,MDEwOlJlcG9zaXRvcnk5NDAxMTYx,2023-03-25T18:20:37Z
825,Cpp-Design-Patterns,535,1778,C++,https://github.com/liu-jianhao/Cpp-Design-Patterns,C++设计模式,MDEwOlJlcG9zaXRvcnkxNTExODc1MDI=,2022-04-07T05:31:38Z
826,angle,535,2813,C++,https://github.com/google/angle,"A conformant OpenGL ES implementation for Windows, Mac, Linux, iOS and Android.",MDEwOlJlcG9zaXRvcnkyMzM1NTY4MQ==,2023-01-09T03:12:53Z
827,LIEF,534,3600,C++,https://github.com/lief-project/LIEF,LIEF - Library to Instrument Executable Formats,MDEwOlJlcG9zaXRvcnk4NTIwNTg1MQ==,2023-03-26T09:23:42Z
828,libsnark,533,1614,C++,https://github.com/scipr-lab/libsnark,C++ library for zkSNARKs,MDEwOlJlcG9zaXRvcnkyMDQxODQ2Mw==,2022-05-15T19:35:44Z
829,OpenSubdiv,532,2710,C++,https://github.com/PixarAnimationStudios/OpenSubdiv,An Open-Source subdivision surface library.,MDEwOlJlcG9zaXRvcnk0MTE5NDU4,2023-03-10T01:37:34Z
830,Sophus,531,1615,C++,https://github.com/strasdat/Sophus,C++ implementation of Lie Groups using Eigen.,MDEwOlJlcG9zaXRvcnkyOTI2MjAw,2023-03-28T06:53:14Z
834,sponge-old2,531,367,C++,https://github.com/CS144/sponge-old2,CS144 Lab Assignments,MDEwOlJlcG9zaXRvcnkyOTU4NjM4NzM=,2023-03-23T14:17:52Z
832,WebServer,530,2094,C++,https://github.com/markparticle/WebServer,C++  Linux WebServer服务器,MDEwOlJlcG9zaXRvcnkyNzI0Njc5NDI=,2022-01-17T17:55:14Z
831,novacoin,530,111,C++,https://github.com/novacoin-project/novacoin,Novacoin sources tree,MDEwOlJlcG9zaXRvcnkxNjMyNDY1Nw==,2022-02-17T20:34:55Z
833,How-to-create-a-csgo-cheating-program,529,403,C++,https://github.com/245950258/How-to-create-a-csgo-cheating-program,CSGO游戏透视自瞄辅助实现教程,MDEwOlJlcG9zaXRvcnkyNjIzNDg5NDU=,2020-05-04T19:09:58Z
835,device-os,528,1023,C++,https://github.com/particle-iot/device-os,Device OS (Firmware) for Particle Devices,MDEwOlJlcG9zaXRvcnk4NzIwMTMw,2023-03-28T07:20:10Z
836,OpenFOAM-dev,528,1099,C++,https://github.com/OpenFOAM/OpenFOAM-dev,OpenFOAM Foundation development repository,MDEwOlJlcG9zaXRvcnkyNzgyNjcyOA==,2023-03-27T09:57:34Z
837,mcrouter,528,3122,C++,https://github.com/facebook/mcrouter,Mcrouter is a memcached protocol router for scaling memcached deployments.,MDEwOlJlcG9zaXRvcnkxNjIxMTgxOA==,2023-03-27T09:25:24Z
838,OpenMLDB,528,1348,C++,https://github.com/4paradigm/OpenMLDB,OpenMLDB is an open-source machine learning database that provides a feature platform computing consistent features for training and inference.,MDEwOlJlcG9zaXRvcnkzNDY5NzY3MTc=,2023-03-28T07:03:36Z
839,puerts,526,3674,C++,https://github.com/Tencent/puerts,普洱TS！Write your game with TypeScript in UE or Unity. PuerTS can be pronounced as pu-erh TS,MDEwOlJlcG9zaXRvcnkyODc3MDY4OTY=,2023-03-24T09:50:24Z
840,DearPyGui,526,9909,C++,https://github.com/hoffstadt/DearPyGui,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,MDEwOlJlcG9zaXRvcnkyNjc2NDk5MTg=,2023-03-23T22:37:48Z
841,HyperLandmark,526,1592,C++,https://github.com/szad670401/HyperLandmark,Deep Learning Based Free Mobile Real-Time  Face Landmark Detector. Contact:jack-yu-business@foxmail.com,MDEwOlJlcG9zaXRvcnkxMzk1NTY0Mjc=,2020-09-01T05:43:26Z
842,qt-material-widgets,525,2084,C++,https://github.com/laserpants/qt-material-widgets,:art: Qt widgets-based implementation of the Material Design specification.,MDEwOlJlcG9zaXRvcnk1NDE4NzgzNA==,2023-02-27T07:52:58Z
845,cxxopts,524,3472,C++,https://github.com/jarro2783/cxxopts,Lightweight C++ command line option parser,MDEwOlJlcG9zaXRvcnkyNDc0NzcyMw==,2023-03-24T14:53:42Z
846,VINS-Mobile,523,1187,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mobile,Monocular Visual-Inertial State Estimator on Mobile Phones,MDEwOlJlcG9zaXRvcnk5MDQ3ODMyMw==,2019-05-30T05:13:08Z
844,icomet,523,1520,C++,https://github.com/ideawu/icomet,"A C1000K comet/push server built with C++, for web and mobile app",MDEwOlJlcG9zaXRvcnkxMjYxNzcxNA==,2018-11-04T18:50:48Z
843,Hacktoberfest-accepted-2022,522,128,C++,https://github.com/dikshantrajput/Hacktoberfest-accepted-2022,"This repository is for everyone who wants to participate in Hacktoberfest 2022. Anyone can contribute/add quality code or projects for your Swags (T- Shirt), must be relevant that can add some value to this repository",R_kgDOIG1hcw,2022-10-31T17:32:51Z
848,okvis,522,1100,C++,https://github.com/ethz-asl/okvis,OKVIS: Open Keyframe-based Visual-Inertial SLAM.,MDEwOlJlcG9zaXRvcnk1MTA5NjIyMA==,2021-08-24T10:19:14Z
847,instant-meshes,522,4236,C++,https://github.com/wjakob/instant-meshes,Interactive field-aligned mesh generator,MDEwOlJlcG9zaXRvcnk0MjQ0MjA5OQ==,2022-01-03T03:31:55Z
850,3-weeks-Google-Prep,521,1110,C++,https://github.com/LeadCoding/3-weeks-Google-Prep,Here's how to use it:,R_kgDOHhb7EA,2022-08-22T17:52:57Z
851,arrayfire,521,4084,C++,https://github.com/arrayfire/arrayfire,ArrayFire: a general purpose GPU library.,MDEwOlJlcG9zaXRvcnkyNTg4OTgwMg==,2023-03-28T04:49:14Z
860,ParallelsDesktopCrack,520,50,C++,https://github.com/wyhtc/ParallelsDesktopCrack,Parallels Desktop Crack for Parallels Desktop 17.1.4 51567 & Toolbox 5.5.1 4410,R_kgDOHwPL-g,2022-12-24T05:36:06Z
849,mongo-cxx-driver,520,949,C++,https://github.com/mongodb/mongo-cxx-driver,C++ Driver for MongoDB,MDEwOlJlcG9zaXRvcnkxNTg4MTg2OA==,2023-03-27T16:25:11Z
853,hed,520,1646,C++,https://github.com/s9xie/hed,code for Holistically-Nested Edge Detection,MDEwOlJlcG9zaXRvcnk0MzQ3Nzc1Mg==,2023-03-27T20:39:10Z
854,CppND-System-Monitor,519,66,C++,https://github.com/udacity/CppND-System-Monitor,Student repository for the CppND OOP course project ,MDEwOlJlcG9zaXRvcnkxNzQ4NjczMzY=,2023-01-03T21:01:14Z
855,PowerGraph,519,323,C++,https://github.com/jegonzal/PowerGraph,PowerGraph: A framework for large-scale machine learning and graph computation.,MDEwOlJlcG9zaXRvcnkxMTA4ODI1MA==,2022-03-30T06:37:23Z
852,SmartOpenCV,518,1909,C++,https://github.com/HuTianQi/SmartOpenCV,:fire: :fire: :fire: SmartOpenCV是一个OpenCV在Android端的增强库，解决了OpenCV Android SDK在图像预览方面存在的诸多问题，且无需修改OpenCV SDK源码，与OpenCV的SDK解耦,MDEwOlJlcG9zaXRvcnk3MzYwMjMxOQ==,2020-04-28T12:34:36Z
857,oboe,518,3325,C++,https://github.com/google/oboe,Oboe is a C++ library that makes it easy to build high-performance audio apps on Android.,MDEwOlJlcG9zaXRvcnkxMDU1NjYzMzM=,2023-03-27T00:42:53Z
862,vehicle_detection_haarcascades,517,507,C++,https://github.com/andrewssobral/vehicle_detection_haarcascades,Vehicle Detection by Haar Cascades with OpenCV,MDEwOlJlcG9zaXRvcnk1MjcyNjI2Mw==,2022-06-16T08:25:36Z
861,dmlc-core,517,838,C++,https://github.com/dmlc/dmlc-core,A common bricks library  for building scalable and portable distributed machine learning.,MDEwOlJlcG9zaXRvcnkzMjM1Njg2NA==,2023-03-10T03:16:31Z
859,actor-framework,517,2920,C++,https://github.com/actor-framework/actor-framework,An Open Source Implementation of the Actor Model in C++,MDEwOlJlcG9zaXRvcnkxNDM5NzM4,2023-03-27T13:21:12Z
858,PKUCourse,517,2210,C++,https://github.com/tongtzeho/PKUCourse,北大计算机课程大作业,MDEwOlJlcG9zaXRvcnk3Nzc2NDMwNw==,2019-03-23T15:28:44Z
856,libpointmatcher,517,1362,C++,https://github.com/ethz-asl/libpointmatcher,An Iterative Closest Point (ICP) library for 2D and 3D mapping in Robotics,MDEwOlJlcG9zaXRvcnkxMjY2NjI1,2023-03-23T17:53:12Z
863,OpenSees,516,414,C++,https://github.com/OpenSees/OpenSees,OpenSees Source Code Repository,MDEwOlJlcG9zaXRvcnkxNDgzOTkyMDc=,2023-03-27T17:07:52Z
864,Hactoberfest-2021,516,130,C++,https://github.com/TAbhay/Hactoberfest-2021,"Make your first PR! ~ A beginner friendly repository made specifically for open source beginners. Add your profile, a blog or any program under any language (it can be anything from a hello-world program to a complex data structure algorithm) or update the existing one. Just make sure to add the file under the correct directory. Happy hacking!",MDEwOlJlcG9zaXRvcnkyOTk4OTc3Nzk=,2022-10-31T17:27:32Z
865,Hactoberfest2022,516,50,C++,https://github.com/vinayskywalker/Hactoberfest2022,,MDEwOlJlcG9zaXRvcnkzMDA4NDk4MjM=,2022-10-01T13:55:42Z
866,usb_cam,516,361,C++,https://github.com/ros-drivers/usb_cam,A ROS Driver for V4L USB Cameras,MDEwOlJlcG9zaXRvcnk5MTA3MTM0,2023-03-28T01:18:39Z
867,RunestoneServer,514,566,C++,https://github.com/RunestoneInteractive/RunestoneServer,Interactive books for computer science and mathematics,MDEwOlJlcG9zaXRvcnkzMjc4ODg4,2023-03-27T21:22:18Z
868,TscanCode,514,1636,C++,https://github.com/Tencent/TscanCode,"A static code analyzer for C++, C#, Lua",MDEwOlJlcG9zaXRvcnkzMjg0OTM3Mg==,2022-09-05T12:04:08Z
869,LeetCode,513,2203,C++,https://github.com/Jack-Cherish/LeetCode,:monkey:LeetCode、剑指Offer刷题笔记（C/C++、Python3实现）,MDEwOlJlcG9zaXRvcnk4NjE0MTMxNQ==,2020-11-22T04:52:44Z
870,FAST_LIO,513,1402,C++,https://github.com/hku-mars/FAST_LIO,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,MDEwOlJlcG9zaXRvcnkzMDMzMDgyMDA=,2023-03-28T08:22:48Z
871,xmr-stak-cpu,512,1105,C++,https://github.com/fireice-uk/xmr-stak-cpu,Monero CPU miner,MDEwOlJlcG9zaXRvcnk3NzgzMjcwMQ==,2020-12-03T10:39:20Z
872,competitive-programming,512,556,C++,https://github.com/kothariji/competitive-programming,A one-stop Destination✏️ for all your Competitive Programming Resources.📗📕    Refer CONTRIBUTING.md for contributions,MDEwOlJlcG9zaXRvcnkyOTA3MDMwMjc=,2022-12-16T18:51:46Z
873,360Controller,512,6526,C++,https://github.com/360Controller/360Controller,TattieBogle Xbox 360 Driver (with improvements),MDEwOlJlcG9zaXRvcnkxMzE2MzQyMw==,2022-11-15T17:32:26Z
874,ros_tutorials,512,649,C++,https://github.com/ros/ros_tutorials,Code used in tutorials found on ROS wiki,MDEwOlJlcG9zaXRvcnk1NDc0ODIy,2023-02-14T15:14:15Z
879,cpp_redis,511,1078,C++,https://github.com/Cylix/cpp_redis,"C++11 Lightweight Redis client: async, thread-safe, no dependency, pipelining, multi-platform - NO LONGER MAINTAINED - Please check https://github.com/cpp-redis/cpp_redis",MDEwOlJlcG9zaXRvcnkzODg4OTE1Mw==,2019-04-01T09:32:16Z
877,AtomicGameEngine,511,2887,C++,https://github.com/AtomicGameEngine/AtomicGameEngine,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript",MDEwOlJlcG9zaXRvcnkyOTc5MDcwNw==,2022-10-02T02:30:25Z
876,iai_kinect2,511,837,C++,https://github.com/code-iai/iai_kinect2,Tools for using the Kinect One (Kinect v2) in ROS,MDEwOlJlcG9zaXRvcnkyMzc5Mzg0NQ==,2022-05-16T15:35:27Z
875,arduinoWebSockets,511,1655,C++,https://github.com/Links2004/arduinoWebSockets,arduinoWebSockets,MDEwOlJlcG9zaXRvcnkzNjE0NDU1Nw==,2023-01-19T20:45:01Z
881,ArduinoOBD,510,869,C++,https://github.com/stanleyhuangyc/ArduinoOBD,OBD-II library and sketches for Arduino,MDEwOlJlcG9zaXRvcnk4OTg5NTQ4,2021-10-11T02:54:20Z
882,nan,510,3153,C++,https://github.com/nodejs/nan,Native Abstractions for Node.js,MDEwOlJlcG9zaXRvcnkxMTU0NTkyOA==,2023-01-31T05:46:08Z
878,arduino,510,1408,C++,https://github.com/firmata/arduino,Firmata firmware for Arduino,MDEwOlJlcG9zaXRvcnkzMjE0OTg0,2023-01-16T23:15:04Z
880,slam_gmapping,510,561,C++,https://github.com/ros-perception/slam_gmapping,http://www.ros.org/wiki/slam_gmapping,MDEwOlJlcG9zaXRvcnk4MzM3NTM1,2023-02-14T07:28:15Z
884,allwpilib,509,807,C++,https://github.com/wpilibsuite/allwpilib,Official Repository of WPILibJ and WPILibC,MDEwOlJlcG9zaXRvcnkyNDY1NTE0Mw==,2023-03-27T03:13:36Z
885,nsdi_act,509,7,C++,https://github.com/swtc1989/nsdi_act,ACT Testing Platform for TCP implementation,MDEwOlJlcG9zaXRvcnkxODc0NDgzODM=,2019-05-19T23:06:14Z
886,oiio,509,1638,C++,https://github.com/OpenImageIO/oiio,"Reading, writing, and processing images in a wide variety of file formats, using a format-agnostic API, aimed at VFX applications.",MDEwOlJlcG9zaXRvcnkxMzIyMjg0,2023-03-27T22:21:51Z
883,youtube,509,2498,C++,https://github.com/Errichto/youtube,codes for my streams and YT videos,MDEwOlJlcG9zaXRvcnkxNjg5NDc5Mjg=,2022-06-16T05:48:13Z
889,onnx-tensorrt,508,2328,C++,https://github.com/onnx/onnx-tensorrt,ONNX-TensorRT: TensorRT backend for ONNX,MDEwOlJlcG9zaXRvcnkxMzE2MzAyOTk=,2023-03-24T20:11:10Z
891,WasmEdge,507,5662,C++,https://github.com/WasmEdge/WasmEdge,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",MDEwOlJlcG9zaXRvcnkyMjQ5MDgyNDQ=,2023-03-28T11:39:35Z
888,MegEngine,507,4478,C++,https://github.com/MegEngine/MegEngine,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,MDEwOlJlcG9zaXRvcnkyNDgxNzUxMTg=,2023-03-28T08:27:54Z
892,hermes,506,7790,C++,https://github.com/facebook/hermes,A JavaScript engine optimized for running React Native.,MDEwOlJlcG9zaXRvcnkxNTQyMDEyNTk=,2023-03-28T01:44:08Z
893,meep,506,882,C++,https://github.com/NanoComp/meep,free finite-difference time-domain (FDTD) software for electromagnetic simulations,MDEwOlJlcG9zaXRvcnkxODIyMzEzMQ==,2023-03-23T15:59:29Z
