rank,repo_name,forks,stars,language,repo_url,description,id
427,AppleALC,923,3164,C++,https://github.com/acidanthera/AppleALC,Native macOS HD audio for not officially supported codecs,MDEwOlJlcG9zaXRvcnk1MzM1Nzc4Mg==
428,forgottenserver,922,1350,C++,https://github.com/otland/forgottenserver,A free and open-source MMORPG server emulator written in C++,MDEwOlJlcG9zaXRvcnkxMTA4MTkwOQ==
429,ESPAsyncWebServer,921,2816,C++,https://github.com/me-no-dev/ESPAsyncWebServer,Async Web Server for ESP8266 and ESP32,MDEwOlJlcG9zaXRvcnk0ODI4OTkyNA==
430,a32nx,920,4608,C++,https://github.com/flybywiresim/a32nx,The A32NX Project is a community driven open source project to create a free Airbus A320neo in Microsoft Flight Simulator that is as close to reality as possible.,MDEwOlJlcG9zaXRvcnkyODQ4NzE3NTM=
431,AI4Animation,920,6282,C++,https://github.com/sebastianstarke/AI4Animation,Bringing Characters to Life with Computer Brains in Unity,MDEwOlJlcG9zaXRvcnk5ODQ3MDMzMg==
432,libtorrent,919,4438,C++,https://github.com/arvidn/libtorrent,an efficient feature complete C++ bittorrent implementation,MDEwOlJlcG9zaXRvcnkzNjc4MTc2OQ==
433,recipes,916,1648,C++,https://github.com/chenshuo/recipes,Some code snippets for sharing,MDEwOlJlcG9zaXRvcnk1OTkyMzE=
434,evpp,916,3224,C++,https://github.com/Qihoo360/evpp,A modern C++ network library for developing high performance network services in TCP/UDP/HTTP protocols.,MDEwOlJlcG9zaXRvcnk4Mzc5Mjc5MA==
435,lmms,915,6569,C++,https://github.com/LMMS/lmms,Cross-platform music production software,MDEwOlJlcG9zaXRvcnkxNTc3ODg5Ng==
436,OpenCC,913,7053,C++,https://github.com/BYVoid/OpenCC,Conversion between Traditional and Simplified Chinese,MDEwOlJlcG9zaXRvcnk3NzY2MjE=
437,sentencepiece,912,6912,C++,https://github.com/google/sentencepiece,Unsupervised text tokenizer for Neural Network-based text generation.,MDEwOlJlcG9zaXRvcnk4NDE4Mzg4Mg==
438,CloudCompare,910,2634,C++,https://github.com/CloudCompare/CloudCompare,CloudCompare main repository,MDEwOlJlcG9zaXRvcnk2NTY4Njk3
440,mavros,909,689,C++,https://github.com/mavlink/mavros,MAVLink to ROS gateway with proxy for Ground Control Station,MDEwOlJlcG9zaXRvcnkxNTE4OTA3Mw==
439,ogl,909,2470,C++,https://github.com/opengl-tutorials/ogl,,MDEwOlJlcG9zaXRvcnkzNjU4MTQzNA==
441,simdjson,905,16720,C++,https://github.com/simdjson/simdjson,Parsing gigabytes of JSON per second ,MDEwOlJlcG9zaXRvcnkxMjY0MTIzNjM=
442,qtbase,904,1932,C++,https://github.com/qt/qtbase,"Qt Base (Core, Gui, Widgets, Network, ...)",MDEwOlJlcG9zaXRvcnk5ODgwMzM1
443,VCSamples,902,532,C++,https://github.com/microsoft/VCSamples,Samples for VC++,MDEwOlJlcG9zaXRvcnk2ODQwNzA5NQ==
444,Bilibili-plus,901,3096,C++,https://github.com/ZachL1/Bilibili-plus,课程视频、PPT和源代码：侯捷C++系列；台大郭彦甫MATLAB,MDEwOlJlcG9zaXRvcnkzMzk2NzQyMzM=
445,olcPixelGameEngine,898,3462,C++,https://github.com/OneLoneCoder/olcPixelGameEngine,"The official distribution of olcPixelGameEngine, a tool used in javidx9's YouTube videos and projects",MDEwOlJlcG9zaXRvcnkxNDcxMDYyODg=
446,MySensors,896,1257,C++,https://github.com/mysensors/MySensors,MySensors library and examples,MDEwOlJlcG9zaXRvcnkxNjE1NDA5Mw==
450,Github_Tutorial,896,72,C++,https://github.com/sparkfun/Github_Tutorial,A very basic and flawed piece of code to show how Github GUI works.,MDEwOlJlcG9zaXRvcnk3MzcxOTA1
447,qt-solutions,895,1059,C++,https://github.com/qtproject/qt-solutions,,MDEwOlJlcG9zaXRvcnkxMDE4ODQ5Mg==
449,crow,892,7098,C++,https://github.com/ipkn/crow,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),MDEwOlJlcG9zaXRvcnkxODI1MDMzNA==
448,mp2-lab1-bitfield,891,0,C++,https://github.com/valentina-kustikova/mp2-lab1-bitfield,Проект-шаблон для выполнения первого практического задания по курсу МП2,MDEwOlJlcG9zaXRvcnk0MjUwOTE0Mg==
451,sonic-pi,890,9857,C++,https://github.com/sonic-pi-net/sonic-pi,Code. Music. Live.,MDEwOlJlcG9zaXRvcnk5NzQ2NDc3
452,openmw,890,4598,C++,https://github.com/OpenMW/openmw,OpenMW is an open-source open-world RPG game engine that supports playing Morrowind. Main repo and issue tracker can be found here: https://gitlab.com/OpenMW/openmw/,MDEwOlJlcG9zaXRvcnkyODU3MjI=
453,moose,888,1119,C++,https://github.com/idaholab/moose,Multiphysics Object Oriented Simulation Environment,MDEwOlJlcG9zaXRvcnkxNjg1MTIyMw==
454,earthenterprise,887,2582,C++,https://github.com/google/earthenterprise,Google Earth Enterprise - Open Source,MDEwOlJlcG9zaXRvcnk4NTYzMDEzNA==
457,easyloggingpp,885,3370,C++,https://github.com/amrayn/easyloggingpp,"Single header C++ logging library. It is extremely powerful, extendable, light-weight, fast performing, thread and type safe and consists of many built-in features. It provides ability to write logs in your own customized format. It also provide support for logging your classes, third-party libraries, STL and third-party containers etc.",MDEwOlJlcG9zaXRvcnk1OTE5MTg4
455,EmulationStation,885,1871,C++,https://github.com/Aloshi/EmulationStation,A flexible emulator front-end supporting keyboardless navigation and custom system themes.,MDEwOlJlcG9zaXRvcnk1MTAyMTE3
456,Proton,885,19760,C++,https://github.com/ValveSoftware/Proton,Compatibility tool for Steam Play based on Wine and additional components,MDEwOlJlcG9zaXRvcnkxMjUwOTg4ODA=
459,proxysql,884,5317,C++,https://github.com/sysown/proxysql,High-performance MySQL proxy with a GPL license.,MDEwOlJlcG9zaXRvcnkyNzM1ODA4NA==
458,quick-cocos2d-x,883,1467,C++,https://github.com/chukong/quick-cocos2d-x,"quick-cocos2d-x is a quick framework, based on cocos2d-x. Make mobile games in Lua.",MDEwOlJlcG9zaXRvcnk1NjQ1OTcx
460,shotcut,880,7636,C++,https://github.com/mltframework/shotcut,"cross-platform (Qt), open-source (GPLv3) video editor",MDEwOlJlcG9zaXRvcnk0MTE4Nzc2
461,phxpaxos,880,3209,C++,https://github.com/Tencent/phxpaxos,The Paxos library implemented in C++ that has been used in the WeChat production environment.,MDEwOlJlcG9zaXRvcnk1ODcyNzgwMA==
462,Learning-OpenCV-3_examples,880,2159,C++,https://github.com/oreillymedia/Learning-OpenCV-3_examples,,MDEwOlJlcG9zaXRvcnk3NTczNzA2Ng==
463,scummvm,878,1971,C++,https://github.com/scummvm/scummvm,ScummVM main repository,MDEwOlJlcG9zaXRvcnkxMzU4OTQw
464,draco,878,5543,C++,https://github.com/google/draco,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,MDEwOlJlcG9zaXRvcnk3NTY2MjM4Nw==
465,LibreCAD,878,3349,C++,https://github.com/LibreCAD/LibreCAD,"LibreCAD is a cross-platform 2D CAD program written in C++11 using the Qt framework. It can read DXF and DWG files and can write DXF, PDF and SVG files. The user interface is highly customizable, and has dozens of translations.",MDEwOlJlcG9zaXRvcnkxNTk2NTgw
466,drogon,876,8942,C++,https://github.com/drogonframework/drogon,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,MDEwOlJlcG9zaXRvcnkxMzEyMzY5Mzg=
467,DynamicAPK,875,2991,C++,https://github.com/CtripMobile/DynamicAPK,Solution to implement multi apk dynamic loading and hot fixing for Android App. (实现Android App多apk插件化和动态加载，支持资源分包和热修复),MDEwOlJlcG9zaXRvcnk0NDUxMzEyOQ==
468,moveit,874,1300,C++,https://github.com/ros-planning/moveit,:robot: The MoveIt motion planning framework,MDEwOlJlcG9zaXRvcnk2NDM0MDE4OA==
469,Hippy,873,7357,C++,https://github.com/Tencent/Hippy,Hippy is designed to easily build cross-platform dynamic apps. 👏,MDEwOlJlcG9zaXRvcnkyMjE4MjI1Nzc=
470,MaaAssistantArknights,873,6929,C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",MDEwOlJlcG9zaXRvcnkzODQ1MjA0MTg=
471,oneDNN,869,3101,C++,https://github.com/oneapi-src/oneDNN,oneAPI Deep Neural Network Library (oneDNN),MDEwOlJlcG9zaXRvcnk1ODQxNDU4OQ==
472,ogre,867,3209,C++,https://github.com/OGRECave/ogre,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)",MDEwOlJlcG9zaXRvcnk0NzA2OTgxOQ==
473,dso,867,2027,C++,https://github.com/JakobEngel/dso,Direct Sparse Odometry,MDEwOlJlcG9zaXRvcnk3MzI1NjQyMQ==
474,Detours,866,4059,C++,https://github.com/microsoft/Detours,Detours is a software package for monitoring and instrumenting API calls on Windows.  It is distributed in source code form.,MDEwOlJlcG9zaXRvcnk3MTQwMjg0Mg==
475,navigation2,865,1393,C++,https://github.com/ros-planning/navigation2,ROS2 Navigation Framework and System,MDEwOlJlcG9zaXRvcnkxMzUzNjM0MDA=
476,node-opencv,865,4292,C++,https://github.com/peterbraden/node-opencv,OpenCV Bindings for node.js,MDEwOlJlcG9zaXRvcnkzMTgwODg0
477,retdec,864,7033,C++,https://github.com/avast/retdec,RetDec is a retargetable machine-code decompiler based on LLVM.,MDEwOlJlcG9zaXRvcnkxMTM5Njc2NDY=
478,okcash,862,675,C++,https://github.com/okcashpro/okcash,"OK is the leading multi chain and energy friendly open source electronic cash, nobody owns or controls OK and everyone can take part. OK wallet integration/staging tree • Okcash ",MDEwOlJlcG9zaXRvcnk3NTE0OTIwOQ==
479,endless-sky,861,3896,C++,https://github.com/endless-sky/endless-sky,"Space exploration, trading, and combat game.",MDEwOlJlcG9zaXRvcnkzMjIzMTIwNw==
480,oneTBB,860,4375,C++,https://github.com/oneapi-src/oneTBB,oneAPI Threading Building Blocks (oneTBB),MDEwOlJlcG9zaXRvcnk2NzY0MTk5Ng==
481,AliSQL,859,4646,C++,https://github.com/alibaba/AliSQL,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,MDEwOlJlcG9zaXRvcnk2NDI4OTU0NQ==
483,serial,858,1745,C++,https://github.com/wjwwood/serial,"Cross-platform, Serial Port library written in C++",MDEwOlJlcG9zaXRvcnkxNDk4MzQx
482,design-patterns-cpp,857,3435,C++,https://github.com/JakubVojvoda/design-patterns-cpp,C++ Design Patterns,MDEwOlJlcG9zaXRvcnk2NzM2ODYwNg==
484,waifu2x-caffe,854,7597,C++,https://github.com/lltcggie/waifu2x-caffe,waifu2xのCaffe版,MDEwOlJlcG9zaXRvcnkzNjQ1MTkyNQ==
485,duckdb,854,9281,C++,https://github.com/duckdb/duckdb,DuckDB is an in-process SQL OLAP Database Management System,MDEwOlJlcG9zaXRvcnkxMzg3NTQ3OTA=
486,rpg_svo,849,1922,C++,https://github.com/uzh-rpg/rpg_svo,Semi-direct Visual Odometry,MDEwOlJlcG9zaXRvcnkxNzY3MjI2Mg==
487,wesnoth,845,4339,C++,https://github.com/wesnoth/wesnoth,"An open source, turn-based strategy game with a high fantasy theme.",MDEwOlJlcG9zaXRvcnk5NDMyMjIw
488,nghttp2,844,4232,C++,https://github.com/nghttp2/nghttp2,nghttp2 - HTTP/2 C Library and tools,MDEwOlJlcG9zaXRvcnkxMTQ1MjY3Ng==
490,ZhyCore,842,0,C++,https://github.com/gitter-badger/ZhyCore,,MDEwOlJlcG9zaXRvcnk1MTQxNTgxNA==
489,Hacktoberfest2020,841,0,C++,https://github.com/sanyathisside/Hacktoberfest2020,Make your Hacktoberfest 2020 contribution here! Win stickers and T-shirt on completing 4 pull requests. (Specially for beginners)! :D,MDEwOlJlcG9zaXRvcnkzMDAxMTA1MzQ=
491,EASTL,839,7041,C++,https://github.com/electronicarts/EASTL,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,MDEwOlJlcG9zaXRvcnk0ODA2ODkwMg==
492,android_bootable_recovery,838,445,C++,https://github.com/CyanogenMod/android_bootable_recovery,,MDEwOlJlcG9zaXRvcnk4NjY4MjY=
493,pdns,830,3018,C++,https://github.com/PowerDNS/pdns,"PowerDNS Authoritative, PowerDNS Recursor, dnsdist",MDEwOlJlcG9zaXRvcnk5NjkzNTM0
494,wenet,830,2916,C++,https://github.com/wenet-e2e/wenet,Production First and Production Ready End-to-End Speech Recognition Toolkit,MDEwOlJlcG9zaXRvcnkzMTM1MDE2Njg=
495,impala,829,0,C++,https://github.com/KarthikTunga/impala,,MDEwOlJlcG9zaXRvcnk2MzcwNDU0
496,cpr,828,5356,C++,https://github.com/libcpr/cpr,"C++ Requests: Curl for People, a spiritual port of Python Requests.",MDEwOlJlcG9zaXRvcnkzMzE1NzE2OQ==
497,capnproto,827,9749,C++,https://github.com/capnproto/capnproto,Cap'n Proto serialization/RPC system - core tools and C++ library,MDEwOlJlcG9zaXRvcnk5MDkwOTMz
499,api-connectors,825,907,C++,https://github.com/BitMEX/api-connectors,Libraries for connecting to the BitMEX API.,MDEwOlJlcG9zaXRvcnkyMTU1MjA5NQ==
498,PAT,824,3024,C++,https://github.com/liuchuo/PAT,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～,MDEwOlJlcG9zaXRvcnk0OTExMzcyMQ==
500,tigervnc,821,3912,C++,https://github.com/TigerVNC/tigervnc,"High performance, multi-platform VNC client and server",MDEwOlJlcG9zaXRvcnkyMTIwMjkwMg==
503,Tools,821,337,C++,https://github.com/AgoraIO/Tools,,MDEwOlJlcG9zaXRvcnkxNjc5NjMzNTc=
501,Trojan-Qt5,819,2797,C++,https://github.com/Trojan-Qt5/Trojan-Qt5,Removed due to regulation,MDEwOlJlcG9zaXRvcnkyMzc3MjgwMTI=
502,gflags,819,2565,C++,https://github.com/gflags/gflags,The gflags package contains a C++ library that implements commandline flags processing. It includes built-in support for standard types such as string and the ability to define flags in the source file in which they are used. Online documentation available at:,MDEwOlJlcG9zaXRvcnk5NTcxNDcz
505,Karabiner-Elements,816,16195,C++,https://github.com/pqrs-org/Karabiner-Elements,Karabiner-Elements is a powerful utility for keyboard customization on macOS Sierra (10.12) or later.,MDEwOlJlcG9zaXRvcnk2MzAzNzgwNg==
504,mace,816,4752,C++,https://github.com/XiaoMi/mace,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,MDEwOlJlcG9zaXRvcnkxMzg4MjY5Njg=
506,oceanbase,815,19,C++,https://github.com/chenweihua/oceanbase,"A distributed, shared-nothing relational database",MDEwOlJlcG9zaXRvcnkyNjU2NDY0Ng==
507,spring,814,3056,C++,https://github.com/spring/spring,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/,MDEwOlJlcG9zaXRvcnk5NTQ1Ng==
508,CuraEngine,812,1472,C++,https://github.com/Ultimaker/CuraEngine,"Powerful, fast and robust engine for converting 3D models into g-code instructions for 3D printers. It is part of the larger open source project Cura.",MDEwOlJlcG9zaXRvcnk4NTU2ODY0
509,ServerStatus,810,2811,C++,https://github.com/cppla/ServerStatus,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,MDEwOlJlcG9zaXRvcnkxMzg2Nzk2MDk=
510,ORB_SLAM,808,1351,C++,https://github.com/raulmur/ORB_SLAM,A Versatile and Accurate Monocular SLAM,MDEwOlJlcG9zaXRvcnkzMTYxNTAyNA==
511,arangodb,808,12872,C++,https://github.com/arangodb/arangodb,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",MDEwOlJlcG9zaXRvcnkyNjQ5MjE0
512,steem,806,1945,C++,https://github.com/steemit/steem,The blockchain for Smart Media Tokens (SMTs) and decentralized applications.,MDEwOlJlcG9zaXRvcnk1NDUxNzk0Nw==
513,mapnik,805,3344,C++,https://github.com/mapnik/mapnik,Mapnik is an open source toolkit for developing mapping applications,MDEwOlJlcG9zaXRvcnkyNTU2MzI3
514,scribe,804,3939,C++,https://github.com/facebookarchive/scribe,Scribe is a server for aggregating log data streamed in real time from a large number of servers.,MDEwOlJlcG9zaXRvcnkxNjU4ODY=
515,Krypto-trading-bot,802,3005,C++,https://github.com/ctubio/Krypto-trading-bot,Self-hosted crypto trading bot (automated high frequency market making) written in C++,MDEwOlJlcG9zaXRvcnk5NDI1Mzc2NQ==
516,open_spiel,801,3598,C++,https://github.com/deepmind/open_spiel,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,MDEwOlJlcG9zaXRvcnkxOTgyMzI2ODU=
517,UDPspeeder,800,4253,C++,https://github.com/wangyu-/UDPspeeder,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",MDEwOlJlcG9zaXRvcnk5OTY3MjI4MQ==
520,braft,797,3471,C++,https://github.com/baidu/braft,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems.",MDEwOlJlcG9zaXRvcnkxMjA2MDYyNzk=
518,openMVS,797,2489,C++,https://github.com/cdcseacave/openMVS,open Multi-View Stereo reconstruction library,MDEwOlJlcG9zaXRvcnkzNTgyNTU5Mw==
519,nano-node,797,3455,C++,https://github.com/nanocurrency/nano-node,Nano is digital money,MDEwOlJlcG9zaXRvcnkxOTM0NzM0MA==
521,snap,796,2025,C++,https://github.com/snap-stanford/snap,Stanford Network Analysis Platform (SNAP) is a general purpose network analysis and graph mining library.,MDEwOlJlcG9zaXRvcnk0Mjg4MzU3
522,AutoHotkey,793,6628,C++,https://github.com/AutoHotkey/AutoHotkey,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.,MDEwOlJlcG9zaXRvcnkzODUwNjU=
523,Cpp_Primer_Answers,787,2386,C++,https://github.com/huangmingchuan/Cpp_Primer_Answers,《C++ Primer》第五版中文版习题答案,MDEwOlJlcG9zaXRvcnk0NzE3MDI2MQ==
524,opencv4nodejs,787,4727,C++,https://github.com/justadudewhohacks/opencv4nodejs,Nodejs bindings to OpenCV 3 and OpenCV 4,MDEwOlJlcG9zaXRvcnkxMDA4NzAyMDg=
525,robomongo,787,9126,C++,https://github.com/Studio3T/robomongo,Native cross-platform MongoDB management tool,MDEwOlJlcG9zaXRvcnk2NTgwMDAw
526,Cheetah-Software,784,1864,C++,https://github.com/mit-biomimetics/Cheetah-Software,,MDEwOlJlcG9zaXRvcnkxOTI0MTM5MzE=
527,hacktoberfest-2018,780,54,C++,https://github.com/my-first-pr/hacktoberfest-2018,,MDEwOlJlcG9zaXRvcnkxNDc4MjA4MDc=
528,android_frameworks_av,780,89,C++,https://github.com/CyanogenMod/android_frameworks_av,,MDEwOlJlcG9zaXRvcnk0OTcwMTY0
529,Pangolin,778,1912,C++,https://github.com/stevenlovegrove/Pangolin,Pangolin is a lightweight portable rapid development library for managing OpenGL display / interaction and abstracting video input.,MDEwOlJlcG9zaXRvcnkxMDk2NDgw
531,opentx,774,1921,C++,https://github.com/opentx/opentx,OpenTX custom firmware for Transmitters,MDEwOlJlcG9zaXRvcnkxNDc5NDcwOA==
530,algo-ds-101,773,156,C++,https://github.com/ahampriyanshu/algo-ds-101,Curated list of data structures and algorithms in 10+ programming languages.,MDEwOlJlcG9zaXRvcnkyNzg2MTQwMDY=
532,winrar-keygen,772,436,C++,https://github.com/bitcookies/winrar-keygen,Principle of WinRAR key generation.,MDEwOlJlcG9zaXRvcnkyODYyMDAxNDY=
533,openbr,768,2786,C++,https://github.com/biometrics/openbr,"Open Source Biometrics, Face Recognition",MDEwOlJlcG9zaXRvcnk3MjUxMTk1
534,Launcher,767,3853,C++,https://github.com/MultiMC/Launcher,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,MDEwOlJlcG9zaXRvcnkxMjY4MjIxMg==
535,trafficserver,765,1578,C++,https://github.com/apache/trafficserver,"Apache Traffic Server™ is a fast, scalable and extensible HTTP/1.1 and HTTP/2 compliant caching proxy server.",MDEwOlJlcG9zaXRvcnkzNTYwNjY=
536,sylar,765,2605,C++,https://github.com/sylar-yin/sylar,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",MDEwOlJlcG9zaXRvcnkxODczOTM1MDE=
537,gem5,764,904,C++,https://github.com/gem5/gem5,"This is an read-only mirror of the gem5 simulator. The upstream repository is stored in https://gem5.googlesource.com, code reviews should be submitted to https://gem5-review.googlesource.com/. The mirrors are synchronized every 15 minutes.",MDEwOlJlcG9zaXRvcnkyNzQyNTYzOA==
538,falco,764,5734,C++,https://github.com/falcosecurity/falco,Cloud Native Runtime Security,MDEwOlJlcG9zaXRvcnk0OTk4NjA0Ng==
539,yosys,763,2579,C++,https://github.com/YosysHQ/yosys,Yosys Open SYnthesis Suite,MDEwOlJlcG9zaXRvcnk3NDU0MTk3
540,robot_localization,762,969,C++,https://github.com/cra-ros-pkg/robot_localization,"robot_localization is a package of nonlinear state estimation nodes. The package was developed by Charles River Analytics, Inc. Please ask questions on answers.ros.org.",MDEwOlJlcG9zaXRvcnkxODI5ODg3Mw==
541,amazon-dsstne,759,4430,C++,https://github.com/amazon-archives/amazon-dsstne,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,MDEwOlJlcG9zaXRvcnk1NDYyMTM3Mg==
542,panda3d,758,3772,C++,https://github.com/panda3d/panda3d,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",MDEwOlJlcG9zaXRvcnkxMzIxMjE2NQ==
543,PhysX,757,2808,C++,https://github.com/NVIDIAGameWorks/PhysX,NVIDIA PhysX SDK,MDEwOlJlcG9zaXRvcnkxNjA1MzA3MDk=
544,turtlecoin,757,730,C++,https://github.com/turtlecoin/turtlecoin,"The TurtleCoin network has halted as of block 5,500,000 on Wednesday March 15, 2023 at 16:04:29 GMT",MDEwOlJlcG9zaXRvcnkxMTY2MDQ3MjY=
545,SU2,754,1021,C++,https://github.com/su2code/SU2,SU2: An Open-Source Suite for Multiphysics Simulation and Design,MDEwOlJlcG9zaXRvcnkxMTAzNjMxNg==
546,smartknob,753,12482,C++,https://github.com/scottbez1/smartknob,Haptic input knob with software-defined endstops and virtual detents,R_kgDOGRGMqQ
547,srt,752,2528,C++,https://github.com/Haivision/srt,"Secure, Reliable, Transport",MDEwOlJlcG9zaXRvcnk4NzQ0MzM5Ng==
549,entt,750,7927,C++,https://github.com/skypjack/entt,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,MDEwOlJlcG9zaXRvcnk4NjMzNzM0Mw==
548,zeal,750,10244,C++,https://github.com/zealdocs/zeal,Offline documentation browser inspired by Dash,MDEwOlJlcG9zaXRvcnk3NzExNDcy
550,pywin32,748,4268,C++,https://github.com/mhammond/pywin32,Python for Windows (pywin32) Extensions,MDEwOlJlcG9zaXRvcnkxMDgxODcxMzA=
551,malware,747,708,C++,https://github.com/RamadhanAmizudin/malware,Malware Samples. Uploaded to GitHub for those want to analyse the code. Code mostly from: http://www.malwaretech.com,MDEwOlJlcG9zaXRvcnk1MzQwNzgxMg==
552,LAVFilters,747,5850,C++,https://github.com/Nevcairiel/LAVFilters,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,MDEwOlJlcG9zaXRvcnkxMDI4OTc1OA==
553,AliPhysics,744,83,C++,https://github.com/alisw/AliPhysics,ALICE Analysis Repository,MDEwOlJlcG9zaXRvcnk2MTY2MTM3OA==
554,IRremoteESP8266,743,2387,C++,https://github.com/crankyoldgit/IRremoteESP8266,Infrared remote library for ESP8266/ESP32: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,MDEwOlJlcG9zaXRvcnkzNzAyMjY1OQ==
555,omaha,743,2151,C++,https://github.com/google/omaha,Google Update for Windows,MDEwOlJlcG9zaXRvcnkzODI3OTIyNw==
556,USB_Host_Shield_2.0,742,1588,C++,https://github.com/felis/USB_Host_Shield_2.0,Revision 2.0 of USB Host Library for Arduino.,MDEwOlJlcG9zaXRvcnkxOTM2MzAy
557,NIM_Duilib_Framework,742,1751,C++,https://github.com/netease-im/NIM_Duilib_Framework,网易云信Windows应用开发框架。,MDEwOlJlcG9zaXRvcnkxNzU3ODA3MDc=
558,libfreenect2,737,1938,C++,https://github.com/OpenKinect/libfreenect2,Open source drivers for the Kinect for Windows v2 device,MDEwOlJlcG9zaXRvcnkxNDg0NzA0OA==
559,HElib,736,2958,C++,https://github.com/homenc/HElib,"HElib is an open-source software library that implements homomorphic encryption. It supports the BGV scheme with bootstrapping and the Approximate Number CKKS scheme. HElib also includes optimizations for efficient homomorphic evaluation, focusing on effective use of ciphertext packing techniques and on the Gentry-Halevi-Smart optimizations.",MDEwOlJlcG9zaXRvcnk5MjQyMjkz
560,AliceVision,735,2450,C++,https://github.com/alicevision/AliceVision,Photogrammetric Computer Vision Framework,MDEwOlJlcG9zaXRvcnkyODYzNTg5NA==
561,cppzmq,735,1540,C++,https://github.com/zeromq/cppzmq,Header-only C++ binding for libzmq,MDEwOlJlcG9zaXRvcnkxNzk5ODk1
562,Simple-Web-Server,734,2380,C++,https://github.com/eidheim/Simple-Web-Server,"A very simple, fast, multithreaded, platform independent HTTP and HTTPS server and client library implemented using C++11 and Boost.Asio. Created to be an easy way to make REST resources available from C++ applications.",MDEwOlJlcG9zaXRvcnkyMTUxNzE4NA==
565,GuiLite,733,6682,C++,https://github.com/idea4good/GuiLite,✔️The smallest header-only GUI library(4 KLOC) for all platforms,MDEwOlJlcG9zaXRvcnkxMDM2MTA2NDA=
564,ComputeLibrary,733,2410,C++,https://github.com/ARM-software/ComputeLibrary,The Compute Library is a set of computer vision and machine learning functions optimised for both Arm CPUs and GPUs using SIMD technologies.,MDEwOlJlcG9zaXRvcnk4NDU3MDIxNA==
563,thrust,733,4444,C++,https://github.com/NVIDIA/thrust,The C++ parallel algorithms library.,MDEwOlJlcG9zaXRvcnkzNjMzMjEz
566,libgo,732,2860,C++,https://github.com/yyzybb537/libgo,Go-style concurrency in C++11,MDEwOlJlcG9zaXRvcnk0ODUyMjY3OQ==
567,bgslibrary,732,2029,C++,https://github.com/andrewssobral/bgslibrary,"A C++ Background Subtraction Library with wrappers for Python, MATLAB, Java and GUI on QT",MDEwOlJlcG9zaXRvcnkxNjg5NDczMw==
568,A-LOAM,731,1654,C++,https://github.com/HKUST-Aerial-Robotics/A-LOAM,Advanced implementation of LOAM,MDEwOlJlcG9zaXRvcnkxNzQxNzEyODY=
569,meshlab,728,3615,C++,https://github.com/cnr-isti-vclab/meshlab,The open source mesh processing system,MDEwOlJlcG9zaXRvcnk3MzAyNzMwNA==
570,android_frameworks_native,724,66,C++,https://github.com/CyanogenMod/android_frameworks_native,,MDEwOlJlcG9zaXRvcnk0OTcwMTcw
571,qt-creator,724,1995,C++,https://github.com/qt-creator/qt-creator,A cross-platform Qt IDE,MDEwOlJlcG9zaXRvcnk5ODgxNjcx
572,gazebo_ros_pkgs,724,611,C++,https://github.com/ros-simulation/gazebo_ros_pkgs,"Wrappers, tools and additional API's for using ROS with Gazebo",MDEwOlJlcG9zaXRvcnkxMDM0NDIwMQ==
573,glslang,722,2441,C++,https://github.com/KhronosGroup/glslang,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator.",MDEwOlJlcG9zaXRvcnkzODA2NDkzMg==
