rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
762,CPP,NumCpp,2841,461,C++,https://github.com/dpilger26/NumCpp,dpilger26,13,2023-03-27T03:25:35Z,C++ implementation of the Python Numpy library
763,CPP,pcap_dnsproxy,28,460,C++,https://github.com/AstroProfundis/pcap_dnsproxy,AstroProfundis,0,2014-03-02T16:46:03Z,A local DNS server base on WinPcap and LibPcap.
764,CPP,GW-BASIC,3029,460,C++,https://github.com/microsoft/GW-BASIC,microsoft,0,2020-05-22T00:19:53Z,The original source code of Microsoft GW-BASIC from 1983
765,CPP,apitrace,2369,459,C++,https://github.com/apitrace/apitrace,apitrace,128,2023-03-14T19:12:22Z,"Tools for tracing OpenGL, Direct3D, and other graphics APIs"
766,CPP,leetcode,1101,459,C++,https://github.com/gzwl/leetcode,gzwl,1,2023-03-21T13:21:31Z,The optimum C++  solutions for the leetcode
767,CPP,Play-with-Algorithm-Interview,1106,457,C++,https://github.com/liuyubobobo/Play-with-Algorithm-Interview,liuyubobobo,0,2019-06-08T23:44:25Z,Codes of my MOOC Course <Play with Algorithm Interviews>. Updated contents and practices are also included. 我在慕课网上的课程《玩儿转算法面试》示例代码。课程的更多更新内容及辅助练习也将逐步添加进这个代码仓。
768,CPP,flashlight,4751,460,C++,https://github.com/flashlight/flashlight,flashlight,82,2023-03-21T15:58:06Z,A C++ standalone library for machine learning
769,CPP,openmm,1147,457,C++,https://github.com/openmm/openmm,openmm,366,2023-03-24T23:21:08Z,OpenMM is a toolkit for molecular simulation using high performance GPU code. 
770,CPP,Botnet,723,457,C++,https://github.com/malwares/Botnet,malwares,7,2023-02-08T08:20:49Z,Botnet
771,CPP,Serial-Studio,3158,457,C++,https://github.com/Serial-Studio/Serial-Studio,Serial-Studio,41,2023-02-06T03:48:00Z,Multi-purpose serial data visualization & processing program
772,CPP,apm_planner,456,454,C++,https://github.com/ArduPilot/apm_planner,ArduPilot,223,2023-03-11T13:49:26Z,APM Planner Ground Control Station (Qt)
773,CPP,openal-soft,1732,455,C++,https://github.com/kcat/openal-soft,kcat,167,2023-03-23T06:27:04Z,OpenAL Soft is a software implementation of the OpenAL 3D audio API.
774,CPP,SdFat,904,454,C++,https://github.com/greiman/SdFat,greiman,166,2022-12-07T13:27:12Z,Arduino FAT16/FAT32 exFAT Library
775,CPP,cpputest,1200,453,C++,https://github.com/cpputest/cpputest,cpputest,152,2023-01-19T09:22:00Z,CppUTest unit testing and mocking framework for C/C++
776,CPP,gazebo-classic,1000,452,C++,https://github.com/gazebosim/gazebo-classic,gazebosim,1443,2023-03-22T21:03:28Z,"Gazebo classic. For the latest version, see https://github.com/gazebosim/gz-sim"
777,CPP,MobileNet-YOLO,868,452,C++,https://github.com/eric612/MobileNet-YOLO,eric612,145,2021-03-28T13:15:05Z,A caffe implementation of MobileNet-YOLO detection network
778,CPP,TeamTalk,656,452,C++,https://github.com/balloonwj/TeamTalk,balloonwj,6,2020-07-05T09:17:54Z,这是我维护的蘑菇街TeamTalk源码版本。
779,CPP,AI-on-the-edge-device,3394,452,C++,https://github.com/jomjol/AI-on-the-edge-device,jomjol,51,2023-03-27T06:54:23Z,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world"
780,CPP,Z0FCourse_ReverseEngineering,4690,452,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,0xZ0F,0,2022-08-30T22:25:50Z,Reverse engineering focusing on x64 Windows.
781,CPP,eosio.contracts,321,452,C++,https://github.com/EOSIO/eosio.contracts,EOSIO,13,2022-07-08T04:49:02Z,Smart contracts that provide some of the basic functions of the EOSIO blockchain
782,CPP,LearnVIORB,777,452,C++,https://github.com/jingpang/LearnVIORB,jingpang,49,2020-08-09T21:12:55Z,
783,CPP,KB2E,1345,451,C++,https://github.com/thunlp/KB2E,thunlp,18,2022-11-03T06:53:02Z,"Knowledge Graph Embeddings including TransE, TransH, TransR and PTransE"
784,CPP,Razor_Atmel,30,451,C++,https://github.com/Engenuics/Razor_Atmel,Engenuics,0,2019-11-07T03:01:19Z,An IAR project comprising of the source code for the Engenuics Razor Atmel development boards
785,CPP,iverilog,2140,451,C++,https://github.com/steveicarus/iverilog,steveicarus,108,2023-03-18T15:16:06Z,Icarus Verilog
786,CPP,noteForOpenGL,619,451,C++,https://github.com/wangdingqiao/noteForOpenGL,wangdingqiao,7,2017-04-24T14:53:03Z,OpenGL学习脚印配套代码
787,CPP,cuml,3219,451,C++,https://github.com/rapidsai/cuml,rapidsai,716,2023-03-27T07:57:55Z,cuML - RAPIDS Machine Learning Library
788,CPP,TinyGPSPlus,896,451,C++,https://github.com/mikalhart/TinyGPSPlus,mikalhart,25,2023-03-17T10:16:34Z,"A new, customizable Arduino NMEA parsing library"
789,CPP,path_planner,1051,451,C++,https://github.com/karlkurzer/path_planner,karlkurzer,8,2022-10-13T18:18:49Z,Hybrid A* Path Planner for the KTH Research Concept Vehicle
790,CPP,ST_Anything,425,449,C++,https://github.com/DanielOgorchock/ST_Anything,DanielOgorchock,2,2023-03-22T16:26:12Z,"ST_Anything is an Arduino library, sketch, and Device Type that works with your SmartThings ThingShield to create an all-in-one SmartThings device."
791,CPP,KataGo,2318,448,C++,https://github.com/lightvector/KataGo,lightvector,264,2023-03-23T12:31:44Z,GTP engine and self-play learning in Go
792,CPP,open-source-search-engine,1422,448,C++,https://github.com/gigablast/open-source-search-engine,gigablast,90,2022-09-02T12:49:40Z,"Nov 20 2017 -- A distributed open source search engine and spider/crawler written in C/C++ for Linux on Intel/AMD. From gigablast dot com, which has binaries for download. See the README.md file at the very bottom of this page for instructions."
793,CPP,shaka-packager,1591,448,C++,https://github.com/shaka-project/shaka-packager,shaka-project,211,2023-03-20T18:53:39Z,"A media packaging and development framework for VOD and Live DASH and HLS applications, supporting Common Encryption for Widevine and other DRM Systems."
794,CPP,Data-Structures-,42,448,C++,https://github.com/krishna14kant/Data-Structures-,krishna14kant,23,2022-10-30T02:15:32Z,hacktoberfest hacktoberfest2020 hacktoberfest-accepted
795,CPP,VulkanTutorial,2512,447,C++,https://github.com/Overv/VulkanTutorial,Overv,38,2023-03-09T17:05:24Z,Tutorial for the Vulkan graphics and compute API
796,CPP,tera,1877,447,C++,https://github.com/baidu/tera,baidu,153,2019-01-21T10:38:36Z,An Internet-Scale Database.
797,CPP,conceal,2972,447,C++,https://github.com/facebookarchive/conceal,facebookarchive,27,2019-01-22T20:01:11Z,Conceal provides easy Android APIs for performing fast encryption and authentication of data.
798,CPP,smartdec,355,446,C++,https://github.com/smartdec/smartdec,smartdec,1,2021-06-23T11:40:07Z,SmartDec decompiler
799,CPP,unlimited-landeng-for-win,1855,446,C++,https://github.com/JuncoJet/unlimited-landeng-for-win,JuncoJet,152,2019-12-19T06:20:26Z,无限流量灯，你懂的，我不解释
800,CPP,Algorithms,1111,445,C++,https://github.com/Dev-XYS/Algorithms,Dev-XYS,0,2020-10-03T19:24:52Z,全面的算法代码仓库
801,CPP,gpgpu-sim_distribution,755,401,C++,https://github.com/gpgpu-sim/gpgpu-sim_distribution,gpgpu-sim,112,2023-02-13T20:14:51Z,"GPGPU-Sim provides a detailed simulation model of contemporary NVIDIA GPUs running CUDA and/or OpenCL workloads.  It includes support for features such as TensorCores and CUDA Dynamic Parallelism as well as a performance visualization tool, AerialVisoin, and an integrated energy model, GPUWattch."
802,CPP,verilator,1549,401,C++,https://github.com/verilator/verilator,verilator,237,2023-03-26T12:49:41Z,Verilator open-source SystemVerilog simulator and lint system
803,CPP,mve,902,402,C++,https://github.com/simonfuhrmann/mve,simonfuhrmann,4,2022-04-25T02:35:47Z,Multi-View Environment
804,CPP,unrealcv,1673,401,C++,https://github.com/unrealcv/unrealcv,unrealcv,117,2022-12-19T13:19:56Z,UnrealCV: Connecting Computer Vision to Unreal Engine
805,CPP,dsalgo,78,400,C++,https://github.com/dheeraj-2000/dsalgo,dheeraj-2000,52,2022-10-31T16:14:22Z,"Contains Algorithms useful for interview preparation, various practice problems of Arrays, Stacks, queue etc.  Contributors are Welcome but, DO NOT MAKE THIS REPO ACT LIKE A SOURCE OF +1."
806,CPP,node-printer,1422,400,C++,https://github.com/tojocky/node-printer,tojocky,117,2022-12-12T06:47:50Z,Native node.js printer
807,CPP,GameProject3,1066,400,C++,https://github.com/ylmbtm/GameProject3,ylmbtm,0,2022-08-06T04:43:18Z,"游戏服务器框架，网络层分别用SocketAPI、Boost Asio、Libuv三种方式实现， 框架内使用共享内存，无锁队列，对象池，内存池来提高服务器性能。还包含一个不断完善的Unity 3D客户端，客户端含大量完整资源，坐骑，宠物，伙伴，装备, 这些均己实现上阵和穿戴, 并可进入副本战斗，多人玩法也己实现, 持续开发中。"
808,CPP,LINE,998,400,C++,https://github.com/tangjianpku/LINE,tangjianpku,29,2022-08-24T09:56:34Z,LINE: Large-scale information network embedding
809,CPP,XAPI2,4,399,C++,https://github.com/jasonweiyi/XAPI2,jasonweiyi,0,2015-11-25T19:50:27Z,
810,CPP,pycdc,1776,399,C++,https://github.com/zrax/pycdc,zrax,167,2023-02-28T23:49:17Z,C++ python bytecode disassembler and decompiler
811,CPP,CTP-TradeServer,611,398,C++,https://github.com/zhuzhenpeng/CTP-TradeServer,zhuzhenpeng,2,2015-03-07T14:21:35Z,多账户-多策略期货交易程序（ctp开发经验分享）
812,CPP,imgui-node-editor,2601,398,C++,https://github.com/thedmd/imgui-node-editor,thedmd,50,2023-03-17T16:12:37Z,Node Editor built using Dear ImGui
813,CPP,Explore-open-source,53,395,C++,https://github.com/coder2hacker/Explore-open-source,coder2hacker,0,2022-11-09T14:02:46Z,𝕮𝖔𝖉𝖊𝖗2𝖍𝖆𝖈𝖐𝖊𝖗 𝖕𝖑𝖆𝖙𝖋𝖔𝖗𝖒 𝖜𝖎𝖑𝖑 𝖕𝖗𝖔𝖛𝖎𝖉𝖊 𝖌𝖚𝖎𝖉𝖆𝖓𝖈𝖊 𝖙𝖔 𝖇𝖊𝖌𝖎𝖓𝖓𝖊𝖗 𝖉𝖊𝖛𝖊𝖑𝖔𝖕𝖊𝖗𝖘 𝖆𝖓𝖉 𝖒𝖆𝖐𝖊 𝖙𝖍𝖊𝖒 𝖚𝖓𝖉𝖊𝖗𝖘𝖙𝖆𝖓𝖉 𝖙𝖍𝖊 𝖇𝖊𝖓𝖊𝖋𝖎𝖙𝖘 𝖔𝖋 𝖚𝖘𝖎𝖓𝖌 𝖆𝖓𝖉 𝖊𝖝𝖕𝖑𝖔𝖗𝖎𝖓𝖌 𝖔𝖕𝖊𝖓 𝖘𝖔𝖚𝖗𝖈𝖊 𝖕𝖗𝖔𝖌𝖗𝖆𝖒𝖘 𝖆𝖓𝖉 𝖕𝖑𝖆𝖙𝖋𝖔𝖗𝖒𝖘. 𝕿𝖍𝖊 𝖆𝖎𝖒 𝖔𝖋 𝖙𝖍𝖎𝖘 𝖗𝖊𝖕𝖔 𝖎𝖘 𝖙𝖔 𝖒𝖆𝖐𝖊 𝖆 𝖈𝖔𝖒𝖕𝖑𝖊𝖙𝖊 𝖇𝖊𝖌𝖎𝖓𝖓𝖊𝖗 𝖒𝖆𝖐𝖊 𝖍𝖎𝖘/𝖍𝖊𝖗 𝖋𝖎𝖗𝖘𝖙 𝖈𝖔𝖓𝖙𝖗𝖎𝖇𝖚𝖙𝖎𝖔𝖓 𝖆𝖓𝖉 𝖌𝖊𝖙 𝖆𝖈𝖖𝖚𝖆𝖎𝖓𝖙𝖊𝖉 𝖜𝖎𝖙𝖍 𝖙𝖍𝖊 𝖕𝖗𝖔𝖈𝖊𝖘𝖘𝖊𝖘 𝖎𝖓𝖛𝖔𝖑𝖛𝖊𝖉 𝖙𝖍𝖗𝖔𝖚𝖌𝖍𝖔𝖚𝖙 𝖙𝖍𝖊𝖎𝖗 𝖏𝖔𝖚𝖗𝖓𝖊𝖞 𝖎𝖓 𝖙𝖍𝖊 𝖜𝖔𝖗𝖑𝖉 𝖔𝖋 𝖔𝖕𝖊𝖓 𝖘𝖔𝖚𝖗𝖈𝖊.
814,CPP,RefineDet,1434,397,C++,https://github.com/sfzhang15/RefineDet,sfzhang15,4,2019-03-18T12:42:45Z,"Single-Shot Refinement Neural Network for Object Detection, CVPR, 2018"
815,CPP,gr-gsm,1182,397,C++,https://github.com/ptrkrysik/gr-gsm,ptrkrysik,141,2023-01-04T09:32:10Z,Gnuradio blocks and tools for receiving GSM transmissions
816,CPP,clip,5134,397,C++,https://github.com/asmuth/clip,asmuth,7,2020-06-11T23:25:23Z,Create charts from the command line
817,CPP,telegram-bot-api,2054,396,C++,https://github.com/tdlib/telegram-bot-api,tdlib,15,2023-03-27T09:55:00Z,Telegram Bot API server 
818,CPP,qtum,1169,396,C++,https://github.com/qtumproject/qtum,qtumproject,34,2023-03-27T09:17:36Z,Qtum Core Wallet
819,CPP,ouster_example,400,395,C++,https://github.com/ouster-lidar/ouster_example,ouster-lidar,27,2023-03-20T12:04:35Z,"Ouster, Inc. sample code"
820,CPP,tiflash,873,395,C++,https://github.com/pingcap/tiflash,pingcap,436,2023-03-27T11:58:53Z,The analytical engine for TiDB and TiDB Cloud. Try free: https://tidbcloud.com/free-trial
821,CPP,lodepng,1794,393,C++,https://github.com/lvandeve/lodepng,lvandeve,52,2022-11-08T19:45:19Z,PNG encoder and decoder in C and C++.
822,CPP,30dayMakeCppServer,2731,392,C++,https://github.com/yuesong-feng/30dayMakeCppServer,yuesong-feng,31,2023-03-02T08:48:33Z,30天自制C++服务器，包含教程和源代码
823,CPP,cppcoro,2718,392,C++,https://github.com/lewissbaker/cppcoro,lewissbaker,86,2022-09-02T22:38:01Z,A library of C++ coroutine abstractions for the coroutines TS
824,CPP,pcm,2045,391,C++,https://github.com/intel/pcm,intel,25,2023-03-20T13:11:57Z,Intel® Performance Counter Monitor (Intel® PCM)
825,CPP,qmc-decoder,2065,389,C++,https://github.com/Presburger/qmc-decoder,Presburger,15,2022-06-21T07:47:22Z,Fastest & best convert qmc 2 mp3 | flac tools
826,CPP,znc,1928,390,C++,https://github.com/znc/znc,znc,357,2023-03-20T00:30:11Z,Official repository for the ZNC IRC bouncer
827,CPP,psi4,781,391,C++,https://github.com/psi4/psi4,psi4,297,2023-03-24T16:00:17Z,Open-Source Quantum Chemistry – an electronic structure package in C++ driven by Python
828,CPP,card.io-Android-source,566,389,C++,https://github.com/card-io/card.io-Android-source,card-io,34,2018-12-20T20:12:54Z,"The open-source code for the card.io-Android-SDK: provides fast, easy credit card scanning in mobile apps"
829,CPP,DataStructures-Algorithms,1381,388,C++,https://github.com/sachuverma/DataStructures-Algorithms,sachuverma,1,2022-12-17T09:12:41Z,"This repo contains links of resources, theory subjects content and DSA questions & their solution for interview preparation from different websites like geeksforgeeks, leetcode, etc."
830,CPP,esp-rfid,1159,388,C++,https://github.com/esprfid/esp-rfid,esprfid,67,2023-03-26T19:16:58Z,"ESP8266 RFID (RC522, PN532, Wiegand, RDM6300) Access Control system featuring WebSocket, JSON, NTP Client, Javascript, SPIFFS"
831,CPP,TonUINO,423,387,C++,https://github.com/xfjx/TonUINO,xfjx,13,2022-11-03T14:39:15Z,Die DIY Musikbox (nicht nur) für Kinder
832,CPP,ros_best_practices,1247,386,C++,https://github.com/leggedrobotics/ros_best_practices,leggedrobotics,7,2022-01-22T10:50:36Z,"Best practices, conventions, and tricks for ROS. Do you want to become a robotics master? Then consider graduating or working at the Robotics Systems Lab at ETH in Zürich! "
833,CPP,Skiplist-CPP,1303,386,C++,https://github.com/youngyangyang04/Skiplist-CPP,youngyangyang04,9,2022-12-08T04:41:16Z,A tiny KV storage based on skiplist written in C++ language|  使用C++开发，基于跳表实现的轻量级键值数据库🔥🔥 🚀
834,CPP,sol2,3377,386,C++,https://github.com/ThePhD/sol2,ThePhD,139,2023-02-18T17:27:40Z,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:"
835,CPP,pose-tensorflow,1118,385,C++,https://github.com/eldar/pose-tensorflow,eldar,61,2019-12-07T23:30:02Z, Human Pose estimation with TensorFlow framework 
836,CPP,The-Forge,3519,385,C++,https://github.com/ConfettiFX/The-Forge,ConfettiFX,21,2023-03-05T18:40:36Z,"The Forge Cross-Platform Rendering Framework PC Windows, Linux, Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2"
837,CPP,MineCraft-One-Week-Challenge,2501,385,C++,https://github.com/Hopson97/MineCraft-One-Week-Challenge,Hopson97,14,2023-03-12T15:14:48Z,"I challenged myself to see if I could create a voxel game (Minecraft-like) in just one week using C++ and OpenGL, and here is the result"
838,CPP,HelloWorld,2,384,C++,https://github.com/CUcsci2270/HelloWorld,CUcsci2270,1,2023-02-04T20:37:54Z,I made a hello world program!
839,CPP,iree,1740,384,C++,https://github.com/openxla/iree,openxla,598,2023-03-27T11:54:29Z,A retargetable MLIR-based machine learning compiler and runtime toolkit.
840,CPP,grive,1596,385,C++,https://github.com/Grive/grive,Grive,189,2022-12-10T10:20:50Z,an open source Linux client for Google Drive
841,CPP,data-structures-algorithms-level-up-bootcamp,542,384,C++,https://github.com/coding-minutes/data-structures-algorithms-level-up-bootcamp,coding-minutes,3,2022-09-27T05:28:28Z,C++ Code Repository.
842,CPP,Hacktoberfest,15,382,C++,https://github.com/AllenCompSci/Hacktoberfest,AllenCompSci,2,2022-10-26T06:54:14Z,Hacktoberfest Allen Texas Census. Easy to Do! . https://AllenCompSci.github.io/Hacktoberfest [CENSUS]  https://allencompsci.github.io/Hacktoberfest/Preview [SIGN-IN]
843,CPP,opengl-tutorials,711,382,C++,https://github.com/VictorGordan/opengl-tutorials,VictorGordan,8,2023-02-22T11:41:57Z,Tutorials from the following playlist: https://www.youtube.com/playlist?list=PLPaoO-vpZnumdcb4tZc4x5Q-v7CkrQ6M-
844,CPP,apollo-platform,699,383,C++,https://github.com/ApolloAuto/apollo-platform,ApolloAuto,27,2019-07-03T08:15:31Z,Collections of Apollo Platform Software
845,CPP,elevation_mapping,944,382,C++,https://github.com/ANYbotics/elevation_mapping,ANYbotics,62,2023-03-25T06:56:07Z,Robot-centric elevation mapping for rough terrain navigation
846,CPP,p4c,531,381,C++,https://github.com/p4lang/p4c,p4lang,148,2023-03-27T02:24:22Z,P4_16 reference compiler
847,CPP,sphinx,1740,381,C++,https://github.com/sphinxsearch/sphinx,sphinxsearch,0,2023-01-10T09:34:42Z,Sphinx search server
848,CPP,Arcade-Learning-Environment,1900,381,C++,https://github.com/mgbellemare/Arcade-Learning-Environment,mgbellemare,22,2023-02-17T06:41:53Z,The Arcade Learning Environment (ALE) -- a platform for AI research.
849,CPP,openbabel,784,381,C++,https://github.com/openbabel/openbabel,openbabel,551,2023-02-23T06:37:13Z,Open Babel is a chemical toolbox designed to speak the many languages of chemical data.
850,CPP,elements,932,380,C++,https://github.com/ElementsProject/elements,ElementsProject,136,2023-03-24T18:40:39Z,Open Source implementation of advanced blockchain features extending the Bitcoin protocol
851,CPP,CTK,659,431,C++,https://github.com/commontk/CTK,commontk,158,2023-03-22T15:36:33Z,"A set of common support code for medical imaging, surgical navigation, and related purposes."
852,CPP,keystone,1952,431,C++,https://github.com/keystone-engine/keystone,keystone-engine,190,2023-02-18T00:15:03Z,"Keystone assembler framework: Core (Arm, Arm64, Hexagon, Mips, PowerPC, Sparc, SystemZ & X86) + bindings"
853,CPP,cosmos,884,429,C++,https://github.com/qicosmos/cosmos,qicosmos,25,2019-01-24T08:35:51Z,c++11基础库
854,CPP,spotMicro,1681,429,C++,https://github.com/mike4192/spotMicro,mike4192,30,2021-03-20T21:07:18Z,Spot Micro Quadruped Project
855,CPP,UEViewer,1858,430,C++,https://github.com/gildor2/UEViewer,gildor2,0,2023-03-14T13:24:27Z,Viewer and exporter for Unreal Engine 1-4 assets (UE Viewer).
856,CPP,nanoflann,1771,429,C++,https://github.com/jlblancoc/nanoflann,jlblancoc,32,2023-02-08T22:03:43Z,nanoflann: a C++11 header-only library for Nearest Neighbor (NN) search with KD-trees
857,CPP,snort3,1719,428,C++,https://github.com/snort3/snort3,snort3,61,2023-03-24T17:36:18Z,Snort++
858,CPP,OpenDDS,1090,426,C++,https://github.com/OpenDDS/OpenDDS,OpenDDS,81,2023-03-23T19:19:06Z,OpenDDS is an open source C++ implementation of the Object Management Group (OMG) Data Distribution Service (DDS). OpenDDS also supports Java bindings through JNI.
859,CPP,CS-180,138,425,C++,https://github.com/SAMYAK99/CS-180,SAMYAK99,0,2022-12-24T05:11:22Z, Please leave a star ⭐ to support this project! ✨!!!. An Awesome  beginner-friendly repo to help you in open-source contributions. Made specifically for contributions in HACKTOBERFEST 2022! .
860,CPP,camstudio-mousedown-highlight,19,427,C++,https://github.com/ajasmin/camstudio-mousedown-highlight,ajasmin,0,2011-07-22T08:40:25Z,Modify CamStudio so that the cursor highlight is only displayed when the mouse button is pressed
861,CPP,git-crypt,7187,425,C++,https://github.com/AGWA/git-crypt,AGWA,92,2023-02-17T23:41:12Z,Transparent file encryption in git
862,CPP,sonic-swss,147,428,C++,https://github.com/sonic-net/sonic-swss,sonic-net,186,2023-03-26T19:54:08Z,SONiC Switch State Service (SwSS)
863,CPP,Seeed_Arduino_CAN,711,425,C++,https://github.com/Seeed-Studio/Seeed_Arduino_CAN,Seeed-Studio,6,2023-01-10T02:30:59Z,Seeed Arduino CAN-BUS library - MCP2518FD&MCP2515&MCP2551
864,CPP,redpanda,6374,425,C++,https://github.com/redpanda-data/redpanda,redpanda-data,1042,2023-03-27T10:43:52Z,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!
865,CPP,Windows-Machine-Learning,900,426,C++,https://github.com/microsoft/Windows-Machine-Learning,microsoft,3,2023-03-24T22:53:21Z,Samples and Tools for Windows ML.
866,CPP,MenyooSP,605,424,C++,https://github.com/MAFINS/MenyooSP,MAFINS,156,2023-03-05T15:17:03Z,[or Menyoo PC] - Trainer/mod menu for Grand Theft Auto V (single-player).
867,CPP,MAVSDK,471,423,C++,https://github.com/mavlink/MAVSDK,mavlink,121,2023-03-25T09:24:20Z,API and library for MAVLink compatible systems written in C++17
868,CPP,magnum,4357,423,C++,https://github.com/mosra/magnum,mosra,62,2023-03-27T11:29:32Z,Lightweight and modular C++11 graphics middleware for games and data visualization
869,CPP,KeyDB,7145,424,C++,https://github.com/Snapchat/KeyDB,Snapchat,92,2023-03-19T22:07:22Z,A Multithreaded Fork of Redis
870,CPP,audio-router,3342,423,C++,https://github.com/audiorouterdev/audio-router,audiorouterdev,132,2021-08-16T18:56:38Z,Routes audio from programs to different audio devices.
871,CPP,hector_slam,552,422,C++,https://github.com/tu-darmstadt-ros-pkg/hector_slam,tu-darmstadt-ros-pkg,20,2022-12-24T16:51:23Z,hector_slam contains ROS packages related to performing SLAM in unstructed environments like those encountered in the Urban Search and Rescue (USAR) scenarios of the RoboCup Rescue competition.
872,CPP,cherrytree,2772,422,C++,https://github.com/giuspen/cherrytree,giuspen,790,2023-03-25T23:48:25Z,cherrytree
873,CPP,cxxnet,1027,422,C++,https://github.com/dmlc/cxxnet,dmlc,58,2015-09-29T03:57:26Z,move forward to https://github.com/dmlc/mxnet
874,CPP,vesc_tool,538,421,C++,https://github.com/vedderb/vesc_tool,vedderb,53,2023-03-24T11:19:32Z,The source code for VESC Tool. See vesc-project.com
875,CPP,cubefs,3169,420,C++,https://github.com/cubefs/cubefs,cubefs,121,2023-03-27T09:24:37Z,CubeFS is a cloud native file storage
876,CPP,opencv,655,420,C++,https://github.com/bytefish/opencv,bytefish,0,2017-08-30T20:04:06Z,"OpenCV projects: Face Recognition, Machine Learning, Colormaps, Local Binary Patterns, Examples..."
877,CPP,game_service_system,919,420,C++,https://github.com/limingfan2016/game_service_system,limingfan2016,4,2022-07-05T07:34:53Z,从0开始开发 基础库（配置文件读写、日志、多线程、多进程、锁、对象引用计数、内存池、免锁消息队列、免锁数据缓冲区、进程信号、共享内存、定时器等等基础功能组件），网络库（socket、TCP、UDP、epoll机制、连接自动收发消息等等），数据库操作库（mysql，redis、memcache API 封装可直接调用），开发框架库（消息调度处理、自动连接管理、服务开发、游戏框架、服务间消息收发、消息通信等等），消息中间件服务（不同网络节点间自动传递收发消息）等多个功能组件、服务，最后完成一套完整的服务器引擎，基于该框架引擎可开发任意的网络服务。  主体架构：N网关+N服务+N数据库代理+内存DB（Redis、MemCache）+Mysql数据库，基于该架构可建立集群，稳定高效的处理大规模、高并发消息。
878,CPP,line-things-starter,90,420,C++,https://github.com/line/line-things-starter,line,1,2019-08-22T17:29:15Z,The sample codes for LINE Things Developer Trial
879,CPP,HacktoberFest21,42,418,C++,https://github.com/manisha069/HacktoberFest21,manisha069,1,2022-10-31T03:17:14Z,A beginner friendly repository for HacktoberFest 2021
880,CPP,StreetMap,2002,419,C++,https://github.com/ue4plugins/StreetMap,ue4plugins,8,2022-12-16T20:12:27Z,Import OpenStreetMap data into Unreal Engine 4
881,CPP,imu_utils,1098,419,C++,https://github.com/gaowenliang/imu_utils,gaowenliang,29,2022-02-11T01:30:16Z,A ROS package tool to analyze the IMU performance. 
882,CPP,upm,641,419,C++,https://github.com/eclipse/upm,eclipse,55,2023-01-29T08:32:30Z,UPM is a high level repository that provides software drivers for a wide variety of commonly used sensors and actuators. These software drivers interact with the underlying hardware platform through calls to MRAA APIs.
883,CPP,hybridclr,3120,419,C++,https://github.com/focus-creative-games/hybridclr,focus-creative-games,1,2023-03-27T02:58:48Z,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate."
884,CPP,libde265,1465,419,C++,https://github.com/strukturag/libde265,strukturag,63,2023-03-17T11:22:33Z,Open h.265 video codec implementation.
885,CPP,firmware,1920,418,C++,https://github.com/meshtastic/firmware,meshtastic,50,2023-03-27T11:54:26Z,Meshtastic device firmware
886,CPP,libfm,1456,418,C++,https://github.com/srendle/libfm,srendle,17,2020-03-28T07:37:04Z,Library for factorization machines
887,CPP,Horion,484,418,C++,https://github.com/horionclient/Horion,horionclient,0,2021-12-25T19:22:23Z,Horion - A Minecraft: Bedrock Edition Utility Mod.
888,CPP,xray-16,2324,418,C++,https://github.com/OpenXRay/xray-16,OpenXRay,186,2023-03-27T08:06:36Z,"Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World. Join OpenXRay! ;)"
889,CPP,mactype,8386,419,C++,https://github.com/snowie2000/mactype,snowie2000,225,2022-11-30T09:03:15Z,Better font rendering for Windows.
890,CPP,snes9x,2042,417,C++,https://github.com/snes9xgit/snes9x,snes9xgit,136,2023-03-25T21:14:37Z,Snes9x - Portable Super Nintendo Entertainment System (TM) emulator
891,CPP,GeekWeek-Local,6,415,C++,https://github.com/GeeksforGeeks-VIT-Bhopal/GeekWeek-Local,GeeksforGeeks-VIT-Bhopal,13,2023-01-20T07:32:50Z,"Geek Week: Local is a week-long hackathon of creating hacks, solving problems, and building profiles both big and small. Choose between daily and week-long challenges that vary in difficulty. The more challenges you conquer, the more points you’ll earn and make your position on the leaderboard."
892,CPP,quantlib-old,475,417,C++,https://github.com/lballabio/quantlib-old,lballabio,0,2017-04-21T15:38:46Z,The QuantLib C++ library and extensions (warning: out of date)
893,CPP,Rack,3765,417,C++,https://github.com/VCVRack/Rack,VCVRack,0,2023-03-08T12:27:44Z,The virtual Eurorack studio
894,CPP,btcpool-ABANDONED,590,415,C++,https://github.com/btccom/btcpool-ABANDONED,btccom,43,2023-03-07T03:39:05Z,backend of pool.btc.com
895,CPP,rtorrent,3781,416,C++,https://github.com/rakshasa/rtorrent,rakshasa,396,2023-03-16T21:10:43Z,rTorrent BitTorrent client
