rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
748,CPP,llvm-tutor,2089,264,C++,https://github.com/banach-space/llvm-tutor,banach-space,7,2023-03-19T11:30:05Z,A collection of out-of-tree LLVM passes for teaching and learning
749,CPP,sofa-pbrpc,2089,666,C++,https://github.com/baidu/sofa-pbrpc,baidu,47,2022-02-10T01:45:26Z,A light-weight RPC implement of google protobuf RPC framework.
750,CPP,VTK,2088,1074,C++,https://github.com/Kitware/VTK,Kitware,0,2023-03-27T10:03:08Z,Mirror of Visualization Toolkit repository
751,CPP,helm,2176,196,C++,https://github.com/mtytel/helm,mtytel,120,2022-09-24T04:23:20Z,Helm - a free polyphonic synth with lots of modulation
752,CPP,sqlpp11,2172,315,C++,https://github.com/rbock/sqlpp11,rbock,15,2023-02-18T07:10:51Z,A type safe SQL template library for C++
753,CPP,learning-v8,2170,203,C++,https://github.com/danbev/learning-v8,danbev,3,2023-02-24T02:03:23Z,Project for learning V8 internals
754,CPP,tinytetris,2170,434,C++,https://github.com/taylorconor/tinytetris,taylorconor,7,2023-01-11T08:52:40Z,80x23 terminal tetris!
755,CPP,treesheets,2157,172,C++,https://github.com/aardappel/treesheets,aardappel,139,2023-03-18T19:38:31Z,TreeSheets : Free Form Data Organizer (see strlen.com/treesheets)
756,CPP,omaha,2150,742,C++,https://github.com/google/omaha,google,4,2023-02-08T06:05:21Z,Google Update for Windows
757,CPP,GacUI,2145,289,C++,https://github.com/vczh-libraries/GacUI,vczh-libraries,15,2023-03-26T13:52:38Z,"GPU Accelerated C++ User Interface, with WYSIWYG developing tools, XML supports, built-in data binding and MVVM features."
758,CPP,Heimdall,2144,557,C++,https://github.com/Benjamin-Dobell/Heimdall,Benjamin-Dobell,211,2022-04-18T09:54:28Z,Heimdall is a cross-platform open-source tool suite used to flash firmware (aka ROMs) onto Samsung Galaxy devices.
759,CPP,Surround360,2142,595,C++,https://github.com/facebookarchive/Surround360,facebookarchive,39,2019-08-30T06:22:04Z,"Surround360 is Facebook's open source hardware and software for capturing stereoscopic 3D 360 video for VR. The repo contains hardware designs, as well as software for camera control and rendering."
760,CPP,webrtc-streamer,2139,506,C++,https://github.com/mpromonet/webrtc-streamer,mpromonet,62,2023-03-26T16:46:06Z,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture"
761,CPP,maplab,2136,666,C++,https://github.com/ethz-asl/maplab,ethz-asl,95,2023-03-25T16:49:47Z,A Modular and Multi-Modal Mapping Framework
762,CPP,code-library,2124,609,C++,https://github.com/ShahjalalShohag/code-library,ShahjalalShohag,0,2023-03-17T18:01:00Z,"Templates, algorithms and data structures implemented and collected for programming contests."
763,CPP,blinker-library,2122,211,C++,https://github.com/blinker-iot/blinker-library,blinker-iot,1,2023-03-02T05:15:53Z,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino, ESP8266, ESP32."
764,CPP,texstudio,2117,312,C++,https://github.com/texstudio-org/texstudio,texstudio-org,427,2023-03-26T10:06:44Z,TeXstudio is a fully featured LaTeX editor. Our goal is to make writing LaTeX documents as easy and comfortable as possible.
765,CPP,cpp-learning,2116,368,C++,https://github.com/chengxumiaodaren/cpp-learning,chengxumiaodaren,0,2022-09-03T01:16:04Z,
766,CPP,jfx,2116,370,C++,https://github.com/openjdk/jfx,openjdk,0,2023-03-25T16:21:48Z,JavaFX mainline development
767,CPP,leocad,2115,190,C++,https://github.com/leozide/leocad,leozide,186,2023-03-20T01:26:41Z,A CAD application for creating virtual LEGO models
768,CPP,CS_Offer,2113,621,C++,https://github.com/selfboot/CS_Offer,selfboot,12,2022-12-30T03:09:11Z,计算机学科基础知识和主流编程语言相关内容的总结
769,CPP,NanoLog,2111,271,C++,https://github.com/PlatformLab/NanoLog,PlatformLab,26,2022-03-09T15:51:06Z,Nanolog is an extremely performant nanosecond scale logging system for C++ that exposes a simple printf-like API.
770,CPP,faust,2110,275,C++,https://github.com/grame-cncm/faust,grame-cncm,163,2023-03-26T22:49:59Z,Functional programming language for signal processing and sound synthesis
771,CPP,sdsl-lite,2106,336,C++,https://github.com/simongog/sdsl-lite,simongog,62,2021-10-05T12:22:00Z,Succinct Data Structure Library 2.0
772,CPP,lean,2102,220,C++,https://github.com/leanprover/lean,leanprover,58,2020-08-06T18:54:02Z,Lean Theorem Prover
773,CPP,rehex,2102,111,C++,https://github.com/solemnwarning/rehex,solemnwarning,36,2023-03-26T22:46:33Z,Reverse Engineers' Hex Editor
774,CPP,corona,2098,237,C++,https://github.com/coronalabs/corona,coronalabs,102,2023-03-27T04:12:09Z,Solar2D Game Engine main repository (ex Corona SDK)
775,CPP,nana,2096,318,C++,https://github.com/cnjinhao/nana,cnjinhao,88,2022-11-14T10:51:25Z,a modern C++ GUI library
776,CPP,WebServer,2089,528,C++,https://github.com/markparticle/WebServer,markparticle,36,2022-01-17T17:55:14Z,C++  Linux WebServer服务器
777,CPP,llvm-tutor,2089,264,C++,https://github.com/banach-space/llvm-tutor,banach-space,7,2023-03-19T11:30:05Z,A collection of out-of-tree LLVM passes for teaching and learning
778,CPP,sofa-pbrpc,2089,666,C++,https://github.com/baidu/sofa-pbrpc,baidu,47,2022-02-10T01:45:26Z,A light-weight RPC implement of google protobuf RPC framework.
779,CPP,VTK,2088,1074,C++,https://github.com/Kitware/VTK,Kitware,0,2023-03-27T10:03:08Z,Mirror of Visualization Toolkit repository
780,CPP,kcws,2086,673,C++,https://github.com/koth/kcws,koth,44,2018-05-18T03:22:58Z,Deep Learning Chinese Word Segment 
781,CPP,botan,2086,504,C++,https://github.com/randombit/botan,randombit,124,2023-03-27T11:26:55Z,Cryptography Toolkit
782,CPP,unetbootin,2084,299,C++,https://github.com/unetbootin/unetbootin,unetbootin,227,2022-12-07T03:11:18Z,UNetbootin installs Linux/BSD distributions to a partition or USB drive
783,CPP,qt-material-widgets,2082,525,C++,https://github.com/laserpants/qt-material-widgets,laserpants,21,2023-02-27T07:52:58Z,:art: Qt widgets-based implementation of the Material Design specification.
784,CPP,Hardcoder,2081,201,C++,https://github.com/Tencent/Hardcoder,Tencent,14,2022-05-26T09:29:58Z,"Hardcoder is a solution which allows Android APP and Android System to communicate with each other directly, solving the problem that Android APP could only use system standard API rather than the hardware resource of system."
785,CPP,nccl,2074,569,C++,https://github.com/NVIDIA/nccl,NVIDIA,220,2023-03-21T02:56:10Z,Optimized primitives for collective multi-GPU communication
786,CPP,root,2072,1121,C++,https://github.com/root-project/root,root-project,564,2023-03-27T11:50:29Z,"The official repository for ROOT: analyzing, storing and visualizing big data, scientifically"
787,CPP,qmc-decoder,2065,389,C++,https://github.com/Presburger/qmc-decoder,Presburger,15,2022-06-21T07:47:22Z,Fastest & best convert qmc 2 mp3 | flac tools
788,CPP,LiveVideoCoreSDK,2062,620,C++,https://github.com/runner365/LiveVideoCoreSDK,runner365,15,2022-05-30T03:26:03Z,
789,CPP,tinyfecVPN,2058,442,C++,https://github.com/wangyu-/tinyfecVPN,wangyu-,62,2023-02-07T13:40:20Z,"A VPN Designed for Lossy Links, with Build-in Forward Error Correction(FEC) Support. Improves your Network Quality on a High-latency Lossy Link."
790,CPP,2048.cpp,2057,306,C++,https://github.com/plibither8/2048.cpp,plibither8,15,2022-06-24T22:26:38Z,"🎮 Fully featured terminal version of the game ""2048"" written in C++"
791,CPP,lc0,2056,444,C++,https://github.com/LeelaChessZero/lc0,LeelaChessZero,78,2023-03-23T15:43:34Z,"The rewritten engine, originally for tensorflow. Now all other backends have been ported here."
792,CPP,telegram-bot-api,2054,396,C++,https://github.com/tdlib/telegram-bot-api,tdlib,15,2023-03-27T09:55:00Z,Telegram Bot API server 
793,CPP,kactl,2053,557,C++,https://github.com/kth-competitive-programming/kactl,kth-competitive-programming,44,2023-03-24T04:42:56Z,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp)
794,CPP,entityx,2049,287,C++,https://github.com/alecthomas/entityx,alecthomas,16,2022-02-04T11:00:21Z,"EntityX - A fast, type-safe C++ Entity-Component system"
795,CPP,pdqsort,2047,96,C++,https://github.com/orlp/pdqsort,orlp,4,2022-10-30T06:33:51Z,Pattern-defeating quicksort.
796,CPP,pcm,2045,391,C++,https://github.com/intel/pcm,intel,25,2023-03-20T13:11:57Z,Intel® Performance Counter Monitor (Intel® PCM)
797,CPP,AntSimulator,2044,262,C++,https://github.com/johnBuffer/AntSimulator,johnBuffer,17,2023-01-19T00:33:05Z,Simple Ants simulator
798,CPP,cmake-examples-Chinese,2043,320,C++,https://github.com/SFUMECJF/cmake-examples-Chinese,SFUMECJF,8,2022-11-28T04:15:56Z,"快速入门CMake,通过例程学习语法。在线阅读地址：https://sfumecjf.github.io/cmake-examples-Chinese/"
799,CPP,snes9x,2042,417,C++,https://github.com/snes9xgit/snes9x,snes9xgit,136,2023-03-25T21:14:37Z,Snes9x - Portable Super Nintendo Entertainment System (TM) emulator
800,CPP,rtabmap,2042,708,C++,https://github.com/introlab/rtabmap,introlab,348,2023-03-26T05:41:34Z,RTAB-Map library and standalone application
801,CPP,C3,1311,244,C++,https://github.com/WithSecureLabs/C3,WithSecureLabs,6,2023-03-04T20:32:13Z,"Custom Command and Control (C3). A framework for rapid prototyping of custom C2 channels, while still providing integration with existing offensive toolkits."
802,CPP,qdirstat,1310,113,C++,https://github.com/shundhammer/qdirstat,shundhammer,0,2023-03-05T15:46:04Z,QDirStat - Qt-based directory statistics (KDirStat without any KDE - from the original KDirStat author)
803,CPP,aspia,1310,317,C++,https://github.com/dchapyshev/aspia,dchapyshev,99,2023-01-21T18:35:19Z,Remote desktop and file transfer tool.
804,CPP,ac-library,1309,178,C++,https://github.com/atcoder/ac-library,atcoder,6,2023-03-26T07:38:00Z,AtCoder Library
805,CPP,vtm,1308,38,C++,https://github.com/netxs-group/vtm,netxs-group,34,2023-03-20T19:41:23Z,Terminal multiplexer with window manager and session sharing
806,CPP,slowhttptest,1308,280,C++,https://github.com/shekyan/slowhttptest,shekyan,17,2022-11-10T18:25:31Z,Application Layer DoS attack simulator
807,CPP,YUView,1307,271,C++,https://github.com/IENT/YUView,IENT,39,2023-03-26T20:52:47Z,The Free and Open Source Cross Platform YUV Viewer with an advanced analytics toolset
808,CPP,g810-led,1307,178,C++,https://github.com/MatMoul/g810-led,MatMoul,47,2023-03-26T11:50:35Z,"Linux led controller for Logitech G213, G410, G413, G512, G513, G610, G810, g815, G910 and GPRO Keyboards"
809,CPP,Skiplist-CPP,1302,386,C++,https://github.com/youngyangyang04/Skiplist-CPP,youngyangyang04,9,2022-12-08T04:41:16Z,A tiny KV storage based on skiplist written in C++ language|  使用C++开发，基于跳表实现的轻量级键值数据库🔥🔥 🚀
810,CPP,junction,1301,148,C++,https://github.com/preshing/junction,preshing,15,2020-10-01T14:54:31Z,Concurrent data structures in C++
811,CPP,untrunc,1301,204,C++,https://github.com/ponchio/untrunc,ponchio,143,2023-03-12T23:16:22Z,"Restore a damaged (truncated) mp4, m4v, mov, 3gp video. Provided you have a similar not broken video."
812,CPP,Arduino,1300,3381,C++,https://github.com/RobTillaart/Arduino,RobTillaart,0,2023-03-26T20:08:33Z,libs and code
813,CPP,Vc,1300,140,C++,https://github.com/VcDevel/Vc,VcDevel,78,2023-03-09T12:43:12Z,SIMD Vector Classes for C++
814,CPP,FluidX3D,1300,119,C++,https://github.com/ProjectPhysX/FluidX3D,ProjectPhysX,1,2023-03-20T07:17:14Z,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs via OpenCL."
815,CPP,MOE,1299,140,C++,https://github.com/Yelp/MOE,Yelp,170,2023-03-24T11:00:32Z,"A global, black box optimization engine for real world metric optimization."
816,CPP,moveit,1298,874,C++,https://github.com/ros-planning/moveit,ros-planning,525,2023-03-26T17:50:51Z,:robot: The MoveIt motion planning framework
817,CPP,30-seconds-of-cpp,1298,604,C++,https://github.com/Bhupesh-V/30-seconds-of-cpp,Bhupesh-V,27,2022-12-08T09:15:08Z,30 Seconds of C++ (STL in C++). Read More about 30C++ here 👉
818,CPP,Cockatrice,1295,415,C++,https://github.com/Cockatrice/Cockatrice,Cockatrice,382,2023-03-16T03:46:51Z,A cross-platform virtual tabletop for multiplayer card games
819,CPP,Ponce,1290,58,C++,https://github.com/illera88/Ponce,illera88,2,2022-12-01T05:50:51Z,IDA 2016 plugin contest winner! Symbolic Execution just one-click away!
820,CPP,Mutate,1289,97,C++,https://github.com/qdore/Mutate,qdore,65,2017-02-01T19:40:14Z,A simple launcher inspired by Alfred for ubuntu and Fedora.
821,CPP,1store,1285,169,C++,https://github.com/fastio/1store,fastio,26,2019-10-02T13:50:45Z,"NoSQL data store using the SEASTAR framework, compatible with Redis"
822,CPP,DirectXMath,1285,224,C++,https://github.com/microsoft/DirectXMath,microsoft,17,2023-02-10T02:51:43Z,DirectXMath is an all inline SIMD C++ linear algebra library for use in games and graphics apps
823,CPP,cr,1284,84,C++,https://github.com/fungos/cr,fungos,11,2022-11-08T12:44:21Z,cr.h: A Simple C Hot Reload Header-only Library
824,CPP,TurboTransformers,1278,173,C++,https://github.com/Tencent/TurboTransformers,Tencent,49,2022-05-09T03:15:15Z,"a fast and user-friendly runtime for transformer inference (Bert, Albert, GPT2, Decoders, etc) on CPU and GPU."
825,CPP,thread-pool,1272,165,C++,https://github.com/bshoshany/thread-pool,bshoshany,6,2023-01-11T19:16:12Z,"BS::thread_pool: a fast, lightweight, and easy-to-use C++17 thread pool library"
826,CPP,freelan,1271,194,C++,https://github.com/freelan-developers/freelan,freelan-developers,45,2020-03-23T19:44:38Z,The main freelan repository.
827,CPP,monicelli,1270,55,C++,https://github.com/esseks/monicelli,esseks,11,2023-01-28T13:51:36Z,"An esoteric programming language, come se fosse antani."
828,CPP,OpenTomb,1268,133,C++,https://github.com/opentomb/OpenTomb,opentomb,113,2022-10-28T22:27:09Z,An open-source Tomb Raider 1-5 engine remake
829,CPP,rcedit,1267,159,C++,https://github.com/electron/rcedit,electron,27,2022-11-02T20:34:55Z,Command line tool to edit resources of exe
830,CPP,CppRobotics,1265,403,C++,https://github.com/onlytailei/CppRobotics,onlytailei,3,2020-07-29T11:03:26Z,"cpp implementation of robotics algorithms including localization, mapping, SLAM, path planning and control"
831,CPP,DexHunter,1265,548,C++,https://github.com/zyq8709/DexHunter,zyq8709,8,2016-07-27T12:07:37Z,General Automatic Unpacking Tool for Android Dex Files
832,CPP,polylabel,1262,129,C++,https://github.com/mapbox/polylabel,mapbox,15,2022-10-07T12:24:05Z,A fast algorithm for finding the pole of inaccessibility of a polygon (in JavaScript and C++)
833,CPP,RcloneBrowser,1260,388,C++,https://github.com/mmozeiko/RcloneBrowser,mmozeiko,85,2019-08-31T19:33:15Z,Simple cross platform GUI for rclone
834,CPP,libsourcey,1260,342,C++,https://github.com/sourcey/libsourcey,sourcey,49,2023-01-11T22:14:49Z,C++14 evented IO libraries for high performance networking and media based applications
835,CPP,mvfst,1258,199,C++,https://github.com/facebookincubator/mvfst,facebookincubator,28,2023-03-25T02:11:28Z,An implementation of the QUIC transport protocol.
836,CPP,kaggle-2014-criteo,1257,637,C++,https://github.com/ycjuan/kaggle-2014-criteo,ycjuan,4,2017-07-16T18:13:17Z,
837,CPP,MySensors,1257,896,C++,https://github.com/mysensors/MySensors,mysensors,135,2023-03-16T09:11:57Z,MySensors library and examples
838,CPP,hypervisor,1256,195,C++,https://github.com/Bareflank/hypervisor,Bareflank,4,2021-10-21T16:20:06Z,"lightweight hypervisor SDK written in C++ with support for Windows, Linux and UEFI"
839,CPP,cppitertools,1255,115,C++,https://github.com/ryanhaining/cppitertools,ryanhaining,14,2023-02-25T13:36:58Z,Implementation of python itertools and builtin iteration functions for C++17
840,CPP,src.next,1252,190,C++,https://github.com/kiwibrowser/src.next,kiwibrowser,455,2023-03-21T00:32:51Z,"Source-code for Kiwi Next, a Kiwi Browser auto-rebased with latest Chromium"
841,CPP,osqp,1251,293,C++,https://github.com/osqp/osqp,osqp,87,2023-02-17T16:29:41Z,The Operator Splitting QP Solver
842,CPP,memory,1250,161,C++,https://github.com/foonathan/memory,foonathan,2,2023-02-20T11:17:56Z,STL compatible C++ memory allocator library using a new RawAllocator concept that is similar to an Allocator but easier to use and write.
843,CPP,dandere2x,1250,63,C++,https://github.com/akai-katto/dandere2x,akai-katto,44,2022-12-16T09:38:39Z,Dandere2x - Fast Waifu2x Video Upscaling. 
844,CPP,Carla,1250,133,C++,https://github.com/falkTX/Carla,falkTX,530,2023-03-19T09:56:56Z,Audio plugin host
845,CPP,type_safe,1245,120,C++,https://github.com/foonathan/type_safe,foonathan,4,2022-11-23T00:03:24Z,Zero overhead utilities for preventing bugs at compile time
846,CPP,libqalculate,1239,117,C++,https://github.com/Qalculate/libqalculate,Qalculate,76,2023-03-26T08:19:47Z,Qalculate! library and CLI
847,CPP,SPlisHSPlasH,1234,240,C++,https://github.com/InteractiveComputerGraphics/SPlisHSPlasH,InteractiveComputerGraphics,6,2023-03-13T22:58:16Z,SPlisHSPlasH is an open-source library for the physically-based simulation of fluids.
848,CPP,CtCI-6th-Edition-cpp,1233,490,C++,https://github.com/careercup/CtCI-6th-Edition-cpp,careercup,8,2023-02-21T23:14:58Z,Cracking the Coding Interview 6th Ed. C++ Solutions
849,CPP,CToy,1233,69,C++,https://github.com/anael-seghezzi/CToy,anael-seghezzi,3,2023-01-03T21:13:52Z,Interactive C live coding environment
850,CPP,Mach7,1233,81,C++,https://github.com/solodon4/Mach7,solodon4,28,2021-10-22T23:24:16Z,Functional programming style pattern-matching library for C++
851,CPP,lokinet,1392,171,C++,https://github.com/oxen-io/lokinet,oxen-io,135,2023-03-27T00:52:00Z,"Lokinet is an anonymous, decentralized and IP based overlay network for the internet."
852,CPP,navigation2,1391,865,C++,https://github.com/ros-planning/navigation2,ros-planning,56,2023-03-27T11:56:12Z,ROS2 Navigation Framework and System
853,CPP,Flicks,1391,81,C++,https://github.com/facebookarchive/Flicks,facebookarchive,1,2018-06-30T17:00:25Z,A unit of time defined in C++.
854,CPP,ChineseCodingInterviewAppendix,1390,620,C++,https://github.com/zhedahht/ChineseCodingInterviewAppendix,zhedahht,1,2016-09-12T04:18:03Z,The source code for the appendix part of the Chinese version of the book Coding Interviews
855,CPP,compute,1384,320,C++,https://github.com/boostorg/compute,boostorg,124,2023-03-15T15:13:58Z,A C++ GPU Computing Library for OpenCL
856,CPP,verge,1384,400,C++,https://github.com/vergecurrency/verge,vergecurrency,2,2022-12-01T21:40:12Z,Official Verge Core Source Code Repository :muscle:
857,CPP,DIY-Multiprotocol-TX-Module,1382,403,C++,https://github.com/pascallanger/DIY-Multiprotocol-TX-Module,pascallanger,63,2023-03-19T05:19:36Z,Multiprotocol TX Module (or MULTI-Module) is a 2.4GHz transmitter module which controls many different receivers and models.
858,CPP,notepad2-mod,1381,273,C++,https://github.com/XhmikosR/notepad2-mod,XhmikosR,91,2018-07-26T10:40:21Z,"LOOKING FOR DEVELOPERS - Notepad2-mod, a Notepad2 fork, a fast and light-weight Notepad-like text editor with syntax highlighting"
859,CPP,arduino_midi_library,1380,231,C++,https://github.com/FortySevenEffects/arduino_midi_library,FortySevenEffects,45,2023-02-27T03:30:23Z,MIDI for Arduino
860,CPP,ofxFaceTracker,1377,375,C++,https://github.com/kylemcdonald/ofxFaceTracker,kylemcdonald,54,2021-06-28T03:14:45Z,CLM face tracking addon for openFrameworks based on Jason Saragih's FaceTracker.
861,CPP,concurrencpp,1375,131,C++,https://github.com/David-Haim/concurrencpp,David-Haim,4,2023-03-26T07:08:07Z,"Modern concurrency for C++. Tasks, executors, timers and C++20 coroutines to rule them all"
862,CPP,Kernel-Bridge,1374,348,C++,https://github.com/HoShiMin/Kernel-Bridge,HoShiMin,12,2022-04-08T06:42:13Z,"Windows kernel hacking framework, driver template, hypervisor and API written on C++"
863,CPP,REDasm,1373,125,C++,https://github.com/REDasmOrg/REDasm,REDasmOrg,13,2022-04-13T19:55:41Z,The OpenSource Disassembler
864,CPP,CppPatterns-Patterns,1373,223,C++,https://github.com/sftrabbit/CppPatterns-Patterns,sftrabbit,11,2022-08-15T15:42:39Z,A repository of modern C++ patterns curated by the community.
865,CPP,MEGAsync,1372,261,C++,https://github.com/meganz/MEGAsync,meganz,445,2023-03-21T12:08:54Z,Easy automated syncing between your computers and your MEGA Cloud Drive
866,CPP,recompiler,1367,83,C++,https://github.com/rexdex/recompiler,rexdex,9,2022-02-12T21:20:21Z,Xbox360 -> Windows executable converter
867,CPP,basic-algo-lecture,1365,373,C++,https://github.com/encrypted-def/basic-algo-lecture,encrypted-def,1,2023-03-23T14:31:23Z,바킹독의 실전 알고리즘 강의 자료
868,CPP,oidn,1364,129,C++,https://github.com/OpenImageDenoise/oidn,OpenImageDenoise,20,2023-03-18T08:31:59Z,Intel® Open Image Denoise library
869,CPP,libpointmatcher,1362,518,C++,https://github.com/ethz-asl/libpointmatcher,ethz-asl,76,2023-03-23T17:53:12Z,An Iterative Closest Point (ICP) library for 2D and 3D mapping in Robotics
870,CPP,Deep-Image-Analogy,1361,235,C++,https://github.com/msracver/Deep-Image-Analogy,msracver,21,2021-09-27T04:52:35Z,The source code of 'Visual Attribute Transfer through Deep Image Analogy'.
871,CPP,Horde3D,1360,297,C++,https://github.com/horde3d/Horde3D,horde3d,18,2023-02-28T09:02:55Z,Horde3D is a small 3D rendering and animation engine. It is written in an effort to create an engine being as lightweight and conceptually clean as possible.
872,CPP,PHP-CPP,1360,325,C++,https://github.com/CopernicaMarketingSoftware/PHP-CPP,CopernicaMarketingSoftware,103,2023-02-10T19:31:55Z,Library to build PHP extensions with C++
873,CPP,unfork,1360,36,C++,https://github.com/whitequark/unfork,whitequark,0,2021-05-31T03:35:25Z,unfork(2) is the inverse of fork(2).    sort of.
874,CPP,shelly-homekit,1357,113,C++,https://github.com/mongoose-os-apps/shelly-homekit,mongoose-os-apps,73,2023-03-07T17:16:02Z,Apple HomeKit firmware for Shelly's
875,CPP,cardboard,1356,226,C++,https://github.com/googlevr/cardboard,googlevr,91,2022-12-15T17:09:55Z,Open source Cardboard SDK and samples
876,CPP,Windows11DragAndDropToTaskbarFix,1355,169,C++,https://github.com/HerMajestyDrMona/Windows11DragAndDropToTaskbarFix,HerMajestyDrMona,3,2023-02-11T03:03:45Z,"""Windows 11 Drag & Drop to the Taskbar (Fix)"" fixes the missing ""Drag & Drop to the Taskbar"" support in Windows 11. It works with the new Windows 11 taskbar and does not require nasty changes like UndockingDisabled or restoration of the classic taskbar."
877,CPP,ngraph,1355,230,C++,https://github.com/NervanaSystems/ngraph,NervanaSystems,5,2020-10-15T21:54:02Z,nGraph has moved to OpenVINO
878,CPP,fhe-toolkit-linux,1354,146,C++,https://github.com/IBM/fhe-toolkit-linux,IBM,6,2023-02-27T13:08:42Z,IBM Fully Homomorphic Encryption Toolkit For Linux. This toolkit is a Linux based Docker container that demonstrates computing on encrypted data without decrypting it! The toolkit ships with two demos including a fully encrypted Machine Learning inference with a Neural Network and a Privacy-Preserving key-value search. 
879,CPP,loot,1354,242,C++,https://github.com/loot/loot,loot,21,2023-03-25T00:15:14Z,A load order optimisation tool for the Elder Scrolls (Morrowind and later) and Fallout (3 and later) games.
880,CPP,workrave,1351,195,C++,https://github.com/rcaelers/workrave,rcaelers,149,2023-03-26T14:01:06Z,"Workrave is a program that assists in the recovery and prevention of Repetitive Strain Injury (RSI). The program frequently alerts you to take micro-pauses, rest breaks and restricts you to your daily limit."
881,CPP,ORB_SLAM,1350,808,C++,https://github.com/raulmur/ORB_SLAM,raulmur,108,2022-09-18T00:48:53Z,A Versatile and Accurate Monocular SLAM
882,CPP,greenworks,1349,153,C++,https://github.com/greenheartgames/greenworks,greenheartgames,53,2022-11-25T19:48:27Z,a node.js plugin to integrate nw.js/electron games with steamworks
883,CPP,OpenCat-Old,1349,370,C++,https://github.com/PetoiCamp/OpenCat-Old,PetoiCamp,6,2022-10-10T07:05:25Z,A programmable and highly maneuverable robotic cat for STEM education and AI-enhanced services.
884,CPP,highwayhash,1348,184,C++,https://github.com/google/highwayhash,google,9,2023-03-23T16:47:49Z,Fast strong hash functions: SipHash/HighwayHash
885,CPP,clipper,1348,279,C++,https://github.com/ucbrise/clipper,ucbrise,114,2021-04-26T17:27:01Z,A low-latency prediction-serving system
886,CPP,OpenMLDB,1347,528,C++,https://github.com/4paradigm/OpenMLDB,4paradigm,328,2023-03-27T08:00:32Z,OpenMLDB is an open-source machine learning database that provides a feature platform computing consistent features for training and inference.
887,CPP,redredstar,1346,280,C++,https://github.com/xland/redredstar,xland,36,2023-03-10T09:30:24Z,RedRedStar
888,CPP,MeshSync,1346,151,C++,https://github.com/unity3d-jp/MeshSync,unity3d-jp,12,2023-03-22T14:58:51Z,A package for synchronizing meshes/models editing in DCC tools into Unity in real time.
889,CPP,KB2E,1345,451,C++,https://github.com/thunlp/KB2E,thunlp,18,2022-11-03T06:53:02Z,"Knowledge Graph Embeddings including TransE, TransH, TransR and PTransE"
890,CPP,node-keytar,1344,198,C++,https://github.com/atom/node-keytar,atom,67,2022-12-12T11:01:01Z,Native Password Node Module
891,CPP,ckb,1342,176,C++,https://github.com/ccMSC/ckb,ccMSC,222,2019-04-04T18:32:45Z,RGB Driver for Linux and OS X
892,CPP,polyscope,1341,130,C++,https://github.com/nmwsharp/polyscope,nmwsharp,57,2023-03-27T06:48:51Z,A C++ & Python viewer for 3D data like meshes and point clouds
893,CPP,Cpp_houjie,1341,487,C++,https://github.com/harvestlamb/Cpp_houjie,harvestlamb,1,2019-12-12T12:37:09Z,"侯捷C++课程PPT及代码,动手学起来"
894,CPP,OpenNI,1340,636,C++,https://github.com/OpenNI/OpenNI,OpenNI,65,2020-11-26T08:11:03Z,OpenNI
895,CPP,kicad-source-mirror,1339,437,C++,https://github.com/KiCad/kicad-source-mirror,KiCad,0,2023-03-27T10:57:35Z,"This is an active mirror of the KiCad development branch, which is hosted at GitLab (updated every time something is pushed). Pull requests on GitHub are not accepted or watched."
896,CPP,react-native-pdf,1339,464,C++,https://github.com/wonday/react-native-pdf,wonday,224,2023-02-14T10:41:03Z,A <Pdf /> component for react-native
897,CPP,rang,1335,134,C++,https://github.com/agauniyal/rang,agauniyal,12,2022-08-21T23:44:08Z,"A Minimal, Header only Modern c++ library for terminal goodies 💄✨"
898,CPP,wondertrader,1333,321,C++,https://github.com/wondertrader/wondertrader,wondertrader,4,2023-03-23T08:50:21Z,WonderTrader——量化研发交易一站式框架
899,CPP,cpeditor,1328,123,C++,https://github.com/cpeditor/cpeditor,cpeditor,64,2023-03-20T13:29:24Z,"The IDE for competitive programming :tada: | Fetch, Code, Compile, Run, Check, Submit :rocket:"
900,CPP,bsnes,1323,129,C++,https://github.com/bsnes-emu/bsnes,bsnes-emu,105,2023-03-08T06:35:32Z,"bsnes is a Super Nintendo (SNES) emulator focused on performance, features, and ease of use."
901,CPP,security-research-pocs,1813,269,C++,https://github.com/google/security-research-pocs,google,0,2021-03-12T15:00:09Z,Proof-of-concept codes created as part of security research done by Google Security Team.
902,CPP,node-java,1812,272,C++,https://github.com/joeferner/node-java,joeferner,197,2023-03-04T02:35:54Z,Bridge API to connect with existing Java APIs.
903,CPP,phxrpc,1808,556,C++,https://github.com/Tencent/phxrpc,Tencent,10,2019-10-28T01:26:08Z,A simple C++ based RPC framework.
904,CPP,cv_note,1808,300,C++,https://github.com/HarleysZhang/cv_note,HarleysZhang,0,2023-03-21T03:18:19Z,记录cv算法工程师的成长之路，分享计算机视觉和模型压缩部署技术栈笔记。https://harleyszhang.github.io/cv_note/
905,CPP,ACM-ICPC-Algorithms,1806,1217,C++,https://github.com/matthewsamuel95/ACM-ICPC-Algorithms,matthewsamuel95,4,2022-07-04T07:38:09Z,Algorithms used in Competitive Programming
