rank,repo_name,forks,stars,language,repo_url,description,id
435,mapbox-gl-native,1351,4260,C++,https://github.com/mapbox/mapbox-gl-native,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",MDEwOlJlcG9zaXRvcnkxNjI4NjEzMQ==
436,UDPspeeder,800,4253,C++,https://github.com/wangyu-/UDPspeeder,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",MDEwOlJlcG9zaXRvcnk5OTY3MjI4MQ==
437,nanogui,587,4246,C++,https://github.com/wjakob/nanogui,Minimalistic GUI library for OpenGL,MDEwOlJlcG9zaXRvcnkzMDEzNDc2NQ==
439,handy,1318,4236,C++,https://github.com/yedf2/handy,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,MDEwOlJlcG9zaXRvcnkyMjUzNjAyMg==
438,instant-meshes,522,4236,C++,https://github.com/wjakob/instant-meshes,Interactive field-aligned mesh generator,MDEwOlJlcG9zaXRvcnk0MjQ0MjA5OQ==
440,nghttp2,844,4232,C++,https://github.com/nghttp2/nghttp2,nghttp2 - HTTP/2 C Library and tools,MDEwOlJlcG9zaXRvcnkxMTQ1MjY3Ng==
441,gnuradio,1768,4210,C++,https://github.com/gnuradio/gnuradio,GNU Radio – the Free and Open Software Radio Ecosystem,MDEwOlJlcG9zaXRvcnkzMDMwMDY1
442,USD,972,4205,C++,https://github.com/PixarAnimationStudios/USD,Universal Scene Description,MDEwOlJlcG9zaXRvcnk1ODE2ODE0Mw==
443,hyperscan,640,4149,C++,https://github.com/intel/hyperscan,High-performance regular expression matching library,MDEwOlJlcG9zaXRvcnk0Mjg5NTkyOQ==
444,openvino,1639,4146,C++,https://github.com/openvinotoolkit/openvino,OpenVINO™ Toolkit repository,MDEwOlJlcG9zaXRvcnkxNTMwOTc2NDM=
445,QWidgetDemo,1311,4118,C++,https://github.com/feiyangqingyun/QWidgetDemo,Qt编写的一些开源的demo，预计会有100多个，一直持续更新完善，代码简洁易懂注释详细，每个都是独立项目，非常适合初学者，代码随意传播使用，拒绝打赏和捐赠，欢迎留言评论！,MDEwOlJlcG9zaXRvcnkyMTI3OTA3NDU=
446,bloaty,298,4088,C++,https://github.com/google/bloaty,Bloaty McBloatface: a size profiler for binaries,MDEwOlJlcG9zaXRvcnk3MzEwMTU1OA==
447,pedalboard,176,4084,C++,https://github.com/spotify/pedalboard,🎛 🔊 A Python library for working with audio.,MDEwOlJlcG9zaXRvcnkzODM0NzExOTM=
448,arrayfire,521,4084,C++,https://github.com/arrayfire/arrayfire,ArrayFire: a general purpose GPU library.,MDEwOlJlcG9zaXRvcnkyNTg4OTgwMg==
449,VINS-Mono,1944,4083,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,A Robust and Versatile Monocular Visual-Inertial State Estimator,MDEwOlJlcG9zaXRvcnk5MTg3NTMyNQ==
450,Detours,866,4059,C++,https://github.com/microsoft/Detours,Detours is a software package for monitoring and instrumenting API calls on Windows.  It is distributed in source code form.,MDEwOlJlcG9zaXRvcnk3MTQwMjg0Mg==
451,meshoptimizer,354,4054,C++,https://github.com/zeux/meshoptimizer,Mesh optimization library that makes meshes smaller and faster to render,MDEwOlJlcG9zaXRvcnk2Nzc2ODMyNQ==
452,winmerge,596,4044,C++,https://github.com/WinMerge/winmerge,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",MDEwOlJlcG9zaXRvcnkyNjQ5NDAxOA==
453,xmr-stak,1889,4031,C++,https://github.com/fireice-uk/xmr-stak,Free Monero RandomX Miner and unified CryptoNight miner,MDEwOlJlcG9zaXRvcnkxMDU2OTcxNTI=
454,gameplay,1261,4022,C++,https://github.com/gameplay3d/gameplay,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",MDEwOlJlcG9zaXRvcnkyNTY3NDc1
455,Sunshine,204,4003,C++,https://github.com/LizardByte/Sunshine,Self-hosted game stream host for Moonlight.,R_kgDOGiedsg
456,yaml-cpp,1502,4000,C++,https://github.com/jbeder/yaml-cpp,A YAML parser and emitter in C++,MDEwOlJlcG9zaXRvcnkzMzEwMDA2NA==
457,SuperWeChatPC,1021,3965,C++,https://github.com/anhkgg/SuperWeChatPC,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,MDEwOlJlcG9zaXRvcnk5MTIyODc1Nw==
458,LeetCode-Solutions,1391,3963,C++,https://github.com/kamyu104/LeetCode-Solutions,🏋️ Python / Modern C++ Solutions of All 2603 LeetCode Problems (Weekly Update),MDEwOlJlcG9zaXRvcnkxNTI2MzExODI=
459,Blackbone,1241,3958,C++,https://github.com/DarthTon/Blackbone,Windows memory hacking library,MDEwOlJlcG9zaXRvcnkxNTQzODI1NQ==
460,asio,1068,3950,C++,https://github.com/chriskohlhoff/asio,Asio C++ Library,MDEwOlJlcG9zaXRvcnkxMzY4MTk1
461,aleth,2280,3948,C++,https://github.com/ethereum/aleth,"Aleth – Ethereum C++ client, tools and libraries",MDEwOlJlcG9zaXRvcnkxNTQ2MDY2Ng==
462,glslViewer,323,3941,C++,https://github.com/patriciogonzalezvivo/glslViewer,Console-based GLSL Sandbox for 2D/3D shaders,MDEwOlJlcG9zaXRvcnkyNzEzNTUzNQ==
463,scribe,804,3939,C++,https://github.com/facebookarchive/scribe,Scribe is a server for aggregating log data streamed in real time from a large number of servers.,MDEwOlJlcG9zaXRvcnkxNjU4ODY=
464,stk-code,1011,3938,C++,https://github.com/supertuxkart/stk-code,The code base of supertuxkart,MDEwOlJlcG9zaXRvcnkxNTkyMDI3Mw==
465,better-sqlite3,354,3933,C++,https://github.com/WiseLibs/better-sqlite3,The fastest and simplest library for SQLite3 in Node.js.,MDEwOlJlcG9zaXRvcnk2NzYyNjEwOA==
466,tigervnc,821,3912,C++,https://github.com/TigerVNC/tigervnc,"High performance, multi-platform VNC client and server",MDEwOlJlcG9zaXRvcnkyMTIwMjkwMg==
467,ghostwriter,285,3902,C++,https://github.com/KDE/ghostwriter,Text editor for Markdown,MDEwOlJlcG9zaXRvcnk0MTE5OTc5Ng==
468,Arduino-IRremote,1703,3899,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,MDEwOlJlcG9zaXRvcnk0ODQ3ODg=
469,endless-sky,861,3896,C++,https://github.com/endless-sky/endless-sky,"Space exploration, trading, and combat game.",MDEwOlJlcG9zaXRvcnkzMjIzMTIwNw==
470,TNN,710,3891,C++,https://github.com/Tencent/TNN,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",MDEwOlJlcG9zaXRvcnkyNjc3OTI2MjE=
471,BetterNCM,253,3884,C++,https://github.com/MicroCBer/BetterNCM,NCM 软件插件管理器,R_kgDOHHSong
472,slambook2,1655,3883,C++,https://github.com/gaoxiang12/slambook2,edition 2 of the slambook,MDEwOlJlcG9zaXRvcnkxNDUyNzU1NTU=
473,libigl,1052,3870,C++,https://github.com/libigl/libigl,Simple C++ geometry processing library.,MDEwOlJlcG9zaXRvcnkxNzA1NTI2NA==
474,cryptopp,1133,3869,C++,https://github.com/weidai11/cryptopp,free C++ class library of cryptographic schemes,MDEwOlJlcG9zaXRvcnkzNjgzMjczNg==
475,Launcher,767,3853,C++,https://github.com/MultiMC/Launcher,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,MDEwOlJlcG9zaXRvcnkxMjY4MjIxMg==
476,FlaxEngine,381,3853,C++,https://github.com/FlaxEngine/FlaxEngine,Flax Engine – multi-platform 3D game engine,MDEwOlJlcG9zaXRvcnkzMTk5OTE0NDE=
477,lux,93,3851,C++,https://github.com/LUX-Core/lux,LUX - Hybrid PoW/PoS & Unique PHI2 Algorithm | Masternode | Parallel masternode | Segwit | Smartcontract | Luxgate | Proof of file storage (Decentralised distributed file storage),MDEwOlJlcG9zaXRvcnkxNDI1MjY2NTc=
478,StarSpace,542,3843,C++,https://github.com/facebookresearch/StarSpace,"Learning embeddings for classification, retrieval and ranking.",MDEwOlJlcG9zaXRvcnk5NTY5NjI4OA==
479,SHADERed,232,3835,C++,https://github.com/dfranx/SHADERed,"Lightweight, cross-platform & full-featured shader IDE",MDEwOlJlcG9zaXRvcnkxNDk5MzA3MjE=
480,Karabiner,324,3832,C++,https://github.com/tekezo/Karabiner,Karabiner (KeyRemap4MacBook) is a powerful utility for keyboard customization.,MDEwOlJlcG9zaXRvcnkxNjI1NDkx
481,cgal,1204,3786,C++,https://github.com/CGAL/cgal,"The public CGAL repository, see the README below",MDEwOlJlcG9zaXRvcnkyNDY3NzM5Mg==
482,rtorrent,416,3782,C++,https://github.com/rakshasa/rtorrent,rTorrent BitTorrent client,MDEwOlJlcG9zaXRvcnkyNTAyNjM4
483,panda3d,758,3772,C++,https://github.com/panda3d/panda3d,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",MDEwOlJlcG9zaXRvcnkxMzIxMjE2NQ==
484,QuantLib,1478,3771,C++,https://github.com/lballabio/QuantLib,The QuantLib C++ library,MDEwOlJlcG9zaXRvcnk0ODE4NTU4Nw==
485,Notepad3,276,3767,C++,https://github.com/rizonesoft/Notepad3,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,MDEwOlJlcG9zaXRvcnk0NjEwMjU4OQ==
486,Rack,417,3766,C++,https://github.com/VCVRack/Rack,The virtual Eurorack studio,MDEwOlJlcG9zaXRvcnk3Mzc1NjUzOQ==
487,LANDrop,321,3755,C++,https://github.com/LANDrop/LANDrop,Drop any files to any devices on your LAN.,MDEwOlJlcG9zaXRvcnkzMjg4OTMzNzM=
488,opentoonz,486,3732,C++,https://github.com/opentoonz/opentoonz,OpenToonz - An open-source full-featured 2D animation creation software,MDEwOlJlcG9zaXRvcnk1NDIyMTIzMg==
489,The-Powder-Toy,713,3730,C++,https://github.com/The-Powder-Toy/The-Powder-Toy,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",MDEwOlJlcG9zaXRvcnk3OTY1MzI=
490,beast,614,3725,C++,https://github.com/boostorg/beast,HTTP and WebSocket built on Boost.Asio in C++11,MDEwOlJlcG9zaXRvcnkxMDcyNjUxMA==
491,FLIF,233,3710,C++,https://github.com/FLIF-hub/FLIF,Free Lossless Image Format,MDEwOlJlcG9zaXRvcnk0MjA1MDc1Mg==
492,LxRunOffline,230,3708,C++,https://github.com/DDoSolitary/LxRunOffline,A full-featured utility for managing Windows Subsystem for Linux (WSL),MDEwOlJlcG9zaXRvcnk3ODMyMjYxNg==
493,gdal,2048,3693,C++,https://github.com/OSGeo/gdal,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,MDEwOlJlcG9zaXRvcnk2MTQ4MzE3
494,AppImageLauncher,196,3689,C++,https://github.com/TheAssassin/AppImageLauncher,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages",MDEwOlJlcG9zaXRvcnkxMjU3MjI5NDU=
495,range-v3,414,3687,C++,https://github.com/ericniebler/range-v3,"Range library for C++14/17/20, basis for C++20's std::ranges",MDEwOlJlcG9zaXRvcnkxNDMwNTcyNw==
496,matplotlib-cpp,1002,3680,C++,https://github.com/lava/matplotlib-cpp,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,MDEwOlJlcG9zaXRvcnkyNDkzNjM2NQ==
497,NoahGameFrame,1037,3674,C++,https://github.com/ketoo/NoahGameFrame,"A fast, scalable, distributed game server engine/framework for C++, include the actor library, network library, can be used as a  real time multiplayer game engine ( MMO RPG/MOBA ), which support C#/Lua script/ Unity3d, Cocos2dx and plan to support Unreal.",MDEwOlJlcG9zaXRvcnkxOTg0MzgwOQ==
498,puerts,526,3674,C++,https://github.com/Tencent/puerts,普洱TS！Write your game with TypeScript in UE or Unity. PuerTS can be pronounced as pu-erh TS,MDEwOlJlcG9zaXRvcnkyODc3MDY4OTY=
499,cocos-engine,1353,3660,C++,https://github.com/cocos/cocos-engine,"Cocos Engine is an open-source framework for building 2D & 3D real-time rendering and interactive contents, especially video games, which can be deployed to mobile, desktop and web. It is inherited from the legacy Cocos2d-x with a redesigned modern architecture. To run this engine, please download Cocos Creator.",MDEwOlJlcG9zaXRvcnk0NzQ0MDUzNg==
500,cppfront,155,3657,C++,https://github.com/hsutter/cppfront,A personal experimental C++ Syntax 2 -> Syntax 1 compiler,MDEwOlJlcG9zaXRvcnk0MDY5MjM3MzE=
501,Natron,272,3653,C++,https://github.com/NatronGitHub/Natron,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,MDEwOlJlcG9zaXRvcnkxMTY5NDExNTA=
502,ricochet,412,3651,C++,https://github.com/ricochet-im/ricochet,Anonymous peer-to-peer instant messaging,MDEwOlJlcG9zaXRvcnk3NjI4Mzc=
503,oclint,472,3639,C++,https://github.com/oclint/oclint,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",MDEwOlJlcG9zaXRvcnk3MTU5NjQw
504,meshlab,728,3615,C++,https://github.com/cnr-isti-vclab/meshlab,The open source mesh processing system,MDEwOlJlcG9zaXRvcnk3MzAyNzMwNA==
505,blynk-library,1328,3602,C++,https://github.com/blynkkk/blynk-library,"Blynk library for embedded hardware. Works with Arduino, ESP8266, Raspberry Pi, Intel Edison/Galileo, LinkIt ONE, Particle Core/Photon, Energia, ARM mbed, etc.",MDEwOlJlcG9zaXRvcnkzMjc5MTgyMQ==
506,LIEF,534,3600,C++,https://github.com/lief-project/LIEF,LIEF - Library to Instrument Executable Formats,MDEwOlJlcG9zaXRvcnk4NTIwNTg1MQ==
507,open_spiel,801,3598,C++,https://github.com/deepmind/open_spiel,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,MDEwOlJlcG9zaXRvcnkxOTgyMzI2ODU=
508,i2cdevlib,7509,3596,C++,https://github.com/jrowberg/i2cdevlib,I2C device library collection for AVR/Arduino or other C++-based MCUs,MDEwOlJlcG9zaXRvcnkyMTA1MTQz
509,lyra,321,3573,C++,https://github.com/google/lyra,A Very Low-Bitrate Codec for Speech Compression,MDEwOlJlcG9zaXRvcnkzNDk1MjIzNDA=
510,ProcMon-for-Linux,218,3566,C++,https://github.com/Sysinternals/ProcMon-for-Linux,Procmon is a Linux reimagining of the classic Procmon tool from the Sysinternals suite of tools for Windows. Procmon provides a convenient and efficient way for Linux developers to trace the syscall activity on the system.,MDEwOlJlcG9zaXRvcnkyNzg3NDg3MDA=
511,ammo.js,501,3555,C++,https://github.com/kripken/ammo.js,Direct port of the Bullet physics engine to JavaScript using Emscripten,MDEwOlJlcG9zaXRvcnkxODE1ODA3
512,node-fibers,229,3554,C++,https://github.com/laverdet/node-fibers,Fiber/coroutine support for v8 and node.,MDEwOlJlcG9zaXRvcnkxMjgxMDgw
513,pubsubclient,1411,3551,C++,https://github.com/knolleary/pubsubclient,A client library for the Arduino Ethernet Shield that provides support for MQTT.,MDEwOlJlcG9zaXRvcnkxMTk3ODk=
514,magic_enum,341,3539,C++,https://github.com/Neargye/magic_enum,"Static reflection for enums (to string, from string, iteration) for modern C++, work with any enum type without any macro or boilerplate code",MDEwOlJlcG9zaXRvcnkxNzg2MTMwNDA=
515,The-Forge,386,3524,C++,https://github.com/ConfettiFX/The-Forge,"The Forge Cross-Platform Rendering Framework PC Windows, Linux, Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",MDEwOlJlcG9zaXRvcnkxMDU2MDA5OTE=
516,musikcube,258,3489,C++,https://github.com/clangen/musikcube,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",MDEwOlJlcG9zaXRvcnkzMjQ4MzE2NA==
517,flutter-webrtc,936,3484,C++,https://github.com/flutter-webrtc/flutter-webrtc,WebRTC plugin for Flutter Mobile/Desktop/Web,MDEwOlJlcG9zaXRvcnkxMjQxNjY4MDQ=
518,cereal,670,3474,C++,https://github.com/USCiLab/cereal,A C++11 library for serialization,MDEwOlJlcG9zaXRvcnkxMDk1Mjk5Nw==
519,cxxopts,524,3472,C++,https://github.com/jarro2783/cxxopts,Lightweight C++ command line option parser,MDEwOlJlcG9zaXRvcnkyNDc0NzcyMw==
520,braft,797,3471,C++,https://github.com/baidu/braft,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems.",MDEwOlJlcG9zaXRvcnkxMjA2MDYyNzk=
521,olcPixelGameEngine,898,3462,C++,https://github.com/OneLoneCoder/olcPixelGameEngine,"The official distribution of olcPixelGameEngine, a tool used in javidx9's YouTube videos and projects",MDEwOlJlcG9zaXRvcnkxNDcxMDYyODg=
522,nano-node,797,3455,C++,https://github.com/nanocurrency/nano-node,Nano is digital money,MDEwOlJlcG9zaXRvcnkxOTM0NzM0MA==
523,appjs,367,3445,C++,https://github.com/appjs/appjs,(Deprecated!) SDK on top of nodejs to build desktop apps using HTML5/CSS/JS,MDEwOlJlcG9zaXRvcnkzODUzNzUx
524,verona,161,3443,C++,https://github.com/microsoft/verona,Research programming language for concurrent ownership,MDEwOlJlcG9zaXRvcnkyMDgzNjY0ODM=
525,QtAV,1408,3437,C++,https://github.com/wang-bin/QtAV,A cross-platform multimedia framework based on Qt and FFmpeg. 基于Qt和FFmpeg的跨平台高性能音视频播放框架. Recommand to use new sdk https://github.com/wang-bin/mdk-sdk,MDEwOlJlcG9zaXRvcnk2NDM1MDQy
526,BespokeSynth,192,3435,C++,https://github.com/BespokeSynth/BespokeSynth,Software modular synth,MDEwOlJlcG9zaXRvcnk2NTY3MDYzMQ==
527,design-patterns-cpp,857,3435,C++,https://github.com/JakubVojvoda/design-patterns-cpp,C++ Design Patterns,MDEwOlJlcG9zaXRvcnk2NzM2ODYwNg==
528,Revive,335,3422,C++,https://github.com/LibreVR/Revive,"Play Oculus-exclusive games on the HTC Vive or Valve Index, scroll down for downloads and installation instructions.",MDEwOlJlcG9zaXRvcnk1NTk3MzU3Nw==
529,nerd,127,3417,C++,https://github.com/NerdLang/nerd,🔱 Javascript's God Mode. No VM. No Bytecode. No GC. Just native binaries.,MDEwOlJlcG9zaXRvcnk3ODk0NTQxMg==
530,OpenMower,133,3417,C++,https://github.com/ClemensElflein/OpenMower,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",R_kgDOGvX51Q
531,lac,563,3412,C++,https://github.com/baidu/lac,百度NLP：分词，词性标注，命名实体识别，词重要性,MDEwOlJlcG9zaXRvcnkxMzkzODU4MDA=
532,Clementine,662,3410,C++,https://github.com/clementine-player/Clementine,:tangerine: Clementine Music Player,MDEwOlJlcG9zaXRvcnkxNDk3OTMxMg==
533,mindspore,626,3409,C++,https://github.com/mindspore-ai/mindspore,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",MDEwOlJlcG9zaXRvcnkyMzk3MTQ4MzU=
534,AI-on-the-edge-device,453,3397,C++,https://github.com/jomjol/AI-on-the-edge-device,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",MDEwOlJlcG9zaXRvcnkyODMyODAxNTQ=
535,Bear,265,3389,C++,https://github.com/rizsotto/Bear,Bear is a tool that generates a compilation database for clang tooling.,MDEwOlJlcG9zaXRvcnk2NDU4NTU3
536,LeetCode,992,3388,C++,https://github.com/pezy/LeetCode,:pencil2: LeetCode solutions in C++ 11 and Python3,MDEwOlJlcG9zaXRvcnkyNTIzMzAzNQ==
537,minigo,562,3382,C++,https://github.com/tensorflow/minigo,An open-source implementation of the AlphaGoZero algorithm,MDEwOlJlcG9zaXRvcnkxMTk0NTUzMzI=
538,sol2,386,3377,C++,https://github.com/ThePhD/sol2,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",MDEwOlJlcG9zaXRvcnk0OTE3NzU0Nw==
539,lmctfy,247,3374,C++,https://github.com/google/lmctfy,"lmctfy is the open source version of Google’s container stack, which provides Linux application containers.",MDEwOlJlcG9zaXRvcnkxMjg3MjI5OQ==
540,asmjit,461,3371,C++,https://github.com/asmjit/asmjit,Low-latency machine code generation,MDEwOlJlcG9zaXRvcnkxNjMyNzA5OQ==
541,easyloggingpp,885,3370,C++,https://github.com/amrayn/easyloggingpp,"Single header C++ logging library. It is extremely powerful, extendable, light-weight, fast performing, thread and type safe and consists of many built-in features. It provides ability to write logs in your own customized format. It also provide support for logging your classes, third-party libraries, STL and third-party containers etc.",MDEwOlJlcG9zaXRvcnk1OTE5MTg4
542,Waybar,459,3369,C++,https://github.com/Alexays/Waybar,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,MDEwOlJlcG9zaXRvcnkxNDQwNzE0MjU=
543,ccls,236,3355,C++,https://github.com/MaskRay/ccls,"C/C++/ObjC language server supporting cross references, hierarchies, completion and semantic highlighting",MDEwOlJlcG9zaXRvcnkxMjc1MDY4MjQ=
544,pugixml,665,3353,C++,https://github.com/zeux/pugixml,"Light-weight, simple and fast XML parser for C++ with XPath support",MDEwOlJlcG9zaXRvcnk0OTIzMzAx
545,dynet,711,3353,C++,https://github.com/clab/dynet,DyNet: The Dynamic Neural Network Toolkit,MDEwOlJlcG9zaXRvcnkzMDUwOTQ4Mw==
546,source-sdk-2013,1876,3352,C++,https://github.com/ValveSoftware/source-sdk-2013,The 2013 edition of the Source SDK,MDEwOlJlcG9zaXRvcnkxMDk4MDcyOQ==
547,LibreCAD,878,3349,C++,https://github.com/LibreCAD/LibreCAD,"LibreCAD is a cross-platform 2D CAD program written in C++11 using the Qt framework. It can read DXF and DWG files and can write DXF, PDF and SVG files. The user interface is highly customizable, and has dozens of translations.",MDEwOlJlcG9zaXRvcnkxNTk2NTgw
548,PlotJuggler,475,3348,C++,https://github.com/facontidavide/PlotJuggler,The Time Series Visualization Tool that you deserve.,MDEwOlJlcG9zaXRvcnk1MjkwOTk3NQ==
549,mapnik,805,3344,C++,https://github.com/mapnik/mapnik,Mapnik is an open source toolkit for developing mapping applications,MDEwOlJlcG9zaXRvcnkyNTU2MzI3
550,audio-router,422,3343,C++,https://github.com/audiorouterdev/audio-router,Routes audio from programs to different audio devices.,MDEwOlJlcG9zaXRvcnk2MDA0NTg5OA==
551,AmnesiaTheDarkDescent,351,3341,C++,https://github.com/FrictionalGames/AmnesiaTheDarkDescent,,MDEwOlJlcG9zaXRvcnkyOTU3NTAwNTk=
552,fritzing-app,716,3331,C++,https://github.com/fritzing/fritzing-app,Fritzing desktop application,MDEwOlJlcG9zaXRvcnkyMzMyMjY2Mw==
553,tcmalloc,374,3331,C++,https://github.com/google/tcmalloc,,MDEwOlJlcG9zaXRvcnkyMDQwMDk5ODg=
554,Torque3D,1228,3327,C++,https://github.com/GarageGames/Torque3D,MIT Licensed Open Source version of Torque 3D from GarageGames,MDEwOlJlcG9zaXRvcnk1ODYyNjQ0
555,oboe,518,3324,C++,https://github.com/google/oboe,Oboe is a C++ library that makes it easy to build high-performance audio apps on Android.,MDEwOlJlcG9zaXRvcnkxMDU1NjYzMzM=
556,obs-websocket,653,3315,C++,https://github.com/obsproject/obs-websocket,Remote-control of OBS Studio through WebSocket,MDEwOlJlcG9zaXRvcnk3MDQzNDM2NQ==
557,stairspeedtest-reborn,639,3307,C++,https://github.com/tindy2013/stairspeedtest-reborn,Proxy performance batch tester based on Shadowsocks(R) and V2Ray,MDEwOlJlcG9zaXRvcnkxOTk5NzE1OTk=
558,ELF,578,3302,C++,https://github.com/pytorch/ELF,ELF: a platform for game research with AlphaGoZero/AlphaZero reimplementation,MDEwOlJlcG9zaXRvcnkxMzEyMTMwNTE=
559,obs-StreamFX,342,3300,C++,https://github.com/Xaymar/obs-StreamFX,"StreamFX is a plugin for OBS® Studio which adds many new effects, filters, sources, transitions and encoders! Be it 3D Transform, Blur, complex Masking, or even custom shaders, you'll find it all here.",MDEwOlJlcG9zaXRvcnk5NTcxMjYxNA==
560,react-native-mmkv,160,3299,C++,https://github.com/mrousavy/react-native-mmkv,⚡️ The fastest key/value storage for React Native. ~30x faster than AsyncStorage!,MDEwOlJlcG9zaXRvcnkzNDE4MTY3NTg=
561,mixxx,1111,3295,C++,https://github.com/mixxxdj/mixxx,Mixxx is Free DJ software that gives you everything you need to perform live mixes.,MDEwOlJlcG9zaXRvcnkxMDEyNjAzMQ==
562,include-what-you-use,349,3282,C++,https://github.com/include-what-you-use/include-what-you-use,A tool for use with clang to analyze #includes in C and C++ source files,MDEwOlJlcG9zaXRvcnkzNzQ0MDMzOA==
563,CSPostgraduate-408,590,3281,C++,https://github.com/CodePanda66/CSPostgraduate-408,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,MDEwOlJlcG9zaXRvcnkyODM4MDEwNTM=
564,kalibr,1225,3273,C++,https://github.com/ethz-asl/kalibr,The Kalibr visual-inertial calibration toolbox,MDEwOlJlcG9zaXRvcnkyMDI5MzA3Nw==
565,robotstxt,218,3272,C++,https://github.com/google/robotstxt,The repository contains Google's robots.txt parser and matcher as a C++ library (compliant to C++11).,MDEwOlJlcG9zaXRvcnkxOTE0MTkwNzA=
566,ALVR,319,3269,C++,https://github.com/alvr-org/ALVR,Stream VR games from your PC to your headset via Wi-Fi,MDEwOlJlcG9zaXRvcnkxOTcyMTE4ODE=
567,WindowsAppSDK,249,3257,C++,https://github.com/microsoft/WindowsAppSDK,"The Windows App SDK empowers all Windows desktop apps with modern Windows UI, APIs, and platform features, including back-compat support, shipped via NuGet.",MDEwOlJlcG9zaXRvcnkyNTYwNDkyMzM=
568,noMeiryoUI,123,3256,C++,https://github.com/Tatsu-syo/noMeiryoUI,No!! MeiryoUI is Windows system font setting tool on Windows 8.1/10/11.,MDEwOlJlcG9zaXRvcnk3NzMxNjc4OA==
569,coost,491,3254,C++,https://github.com/idealvin/coost,A tiny boost library in C++11.,MDEwOlJlcG9zaXRvcnkyMjA4MTA5MTg=
570,halley,155,3253,C++,https://github.com/amzeratul/halley,A lightweight game engine written in modern C++,MDEwOlJlcG9zaXRvcnk0MzI5NTMyOA==
571,domoticz,1127,3245,C++,https://github.com/domoticz/domoticz,Open source Home Automation System,MDEwOlJlcG9zaXRvcnk0MDc1OTIyNw==
572,Dobby,665,3241,C++,https://github.com/jmpews/Dobby,"a lightweight, multi-platform, multi-architecture hook framework.",MDEwOlJlcG9zaXRvcnk5OTI2MDM2Mw==
573,cplusplus-_Implementation_Of_Introduction_to_Algorithms,978,3237,C++,https://github.com/huaxz1986/cplusplus-_Implementation_Of_Introduction_to_Algorithms,《算法导论》第三版中算法的C++实现,MDEwOlJlcG9zaXRvcnk1NDc3OTUyMw==
574,msdfgen,315,3236,C++,https://github.com/Chlumsky/msdfgen,Multi-channel signed distance field generator,MDEwOlJlcG9zaXRvcnk1Njk3MTgxOQ==
575,flamingo,1343,3233,C++,https://github.com/balloonwj/flamingo,flamingo 一款高性能轻量级开源即时通讯软件,MDEwOlJlcG9zaXRvcnk5MjM4NzAyMA==
576,evpp,916,3224,C++,https://github.com/Qihoo360/evpp,A modern C++ network library for developing high performance network services in TCP/UDP/HTTP protocols.,MDEwOlJlcG9zaXRvcnk4Mzc5Mjc5MA==
