rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
735,dust3d,196,2640,C++,https://github.com/huxingyi/dust3d,"Dust3D is a cross-platform 3D modeling software that makes it easy to create low poly 3D models for video games, 3D printing, and more.",MDEwOlJlcG9zaXRvcnk3NjU2NTgzOQ==,2023-03-09T00:01:20Z
736,lightseq,299,2638,C++,https://github.com/bytedance/lightseq,LightSeq: A High Performance Library for Sequence Processing and Generation,MDEwOlJlcG9zaXRvcnkyMjYyODA3NjQ=,2023-03-27T06:51:56Z
737,CloudCompare,910,2635,C++,https://github.com/CloudCompare/CloudCompare,CloudCompare main repository,MDEwOlJlcG9zaXRvcnk2NTY4Njk3,2023-03-26T21:14:38Z
738,rttr,373,2619,C++,https://github.com/rttrorg/rttr,C++ Reflection Library,MDEwOlJlcG9zaXRvcnk0ODA2MjUzMw==,2022-06-01T18:28:01Z
739,lite.ai.toolkit,559,2611,C++,https://github.com/DefTruth/lite.ai.toolkit,"🛠 A lite C++ toolkit of awesome AI models with ONNXRuntime, NCNN, MNN and TNN. YOLOv5, YOLOX, YOLOP, YOLOv6, YOLOR, MODNet, YOLOX, YOLOv7, YOLOv8.  MNN, NCNN, TNN, ONNXRuntime.",MDEwOlJlcG9zaXRvcnkzNTAzNzUwODk=,2023-02-19T07:54:09Z
740,hardware-effects,141,2609,C++,https://github.com/Kobzol/hardware-effects,Demonstration of various hardware effects.,MDEwOlJlcG9zaXRvcnkxNTcwMjYzMTA=,2020-12-11T12:23:35Z
741,sylar,765,2605,C++,https://github.com/sylar-yin/sylar,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",MDEwOlJlcG9zaXRvcnkxODczOTM1MDE=,2022-06-17T02:50:37Z
742,warzone2100,473,2604,C++,https://github.com/Warzone2100/warzone2100,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+",MDEwOlJlcG9zaXRvcnkxMDg0MTgx,2023-03-26T23:45:40Z
743,imgui-node-editor,398,2604,C++,https://github.com/thedmd/imgui-node-editor,Node Editor built using Dear ImGui,MDEwOlJlcG9zaXRvcnkxMTM3NTYzODM=,2023-03-17T16:12:37Z
744,fuzzing,375,2603,C++,https://github.com/google/fuzzing,"Tutorials, examples, discussions, research proposals, and other resources related to fuzzing",MDEwOlJlcG9zaXRvcnkxODE3NjMxMjQ=,2023-01-26T11:31:01Z
745,opentrack,373,2602,C++,https://github.com/opentrack/opentrack,"Head tracking software for MS Windows, Linux, and Apple OSX",MDEwOlJlcG9zaXRvcnk5NzUzMjgz,2023-03-21T10:29:50Z
746,Familia,607,2599,C++,https://github.com/baidu/Familia,A Toolkit for Industrial Topic Modeling,MDEwOlJlcG9zaXRvcnk5NDI5OTAxMA==,2021-07-01T08:28:33Z
747,nethogs,266,2599,C++,https://github.com/raboof/nethogs,Linux 'net top' tool,MDEwOlJlcG9zaXRvcnkxMzg5ODQ3Nw==,2023-03-22T13:22:39Z
748,EPIJudge,1731,2597,C++,https://github.com/adnanaziz/EPIJudge,EPI Judge - Preview Release,MDEwOlJlcG9zaXRvcnkxMTQ5Njk4MjQ=,2023-02-24T17:23:56Z
749,apkstudio,500,2596,C++,https://github.com/vaibhavpandeyvpz/apkstudio,"Open-source, cross platform Qt based IDE for reverse-engineering Android application packages.",MDEwOlJlcG9zaXRvcnkyMzgxNzc4NA==,2022-06-17T04:03:42Z
750,solvespace,416,2593,C++,https://github.com/solvespace/solvespace,Parametric 2d/3d CAD,MDEwOlJlcG9zaXRvcnkzMjkwNTkxMA==,2023-03-17T10:01:09Z
751,cutlass,503,2590,C++,https://github.com/NVIDIA/cutlass,CUDA Templates for Linear Algebra Subroutines,MDEwOlJlcG9zaXRvcnkxMTI1NDI1MTU=,2023-03-28T04:11:24Z
752,projectm,325,2589,C++,https://github.com/projectM-visualizer/projectm,projectM - Cross-platform Music Visualization Library. Open-source and Milkdrop-compatible.,MDEwOlJlcG9zaXRvcnkxMjA0NjYwNA==,2023-03-27T09:34:32Z
753,earthenterprise,887,2581,C++,https://github.com/google/earthenterprise,Google Earth Enterprise - Open Source,MDEwOlJlcG9zaXRvcnk4NTYzMDEzNA==,2023-01-04T20:30:53Z
754,splitflap,211,2580,C++,https://github.com/scottbez1/splitflap,DIY split-flap display,MDEwOlJlcG9zaXRvcnk0MzY1MzE1MA==,2023-03-07T21:14:54Z
755,yosys,763,2579,C++,https://github.com/YosysHQ/yosys,Yosys Open SYnthesis Suite,MDEwOlJlcG9zaXRvcnk3NDU0MTk3,2023-03-28T08:59:41Z
756,CLI11,300,2578,C++,https://github.com/CLIUtils/CLI11,CLI11 is a command line parser for C++11 and beyond that provides a rich feature set with a simple and intuitive interface.,MDEwOlJlcG9zaXRvcnk4MDA2NDI1Mg==,2023-03-28T11:52:36Z
757,EternalTerminal,155,2573,C++,https://github.com/MisterTea/EternalTerminal,Re-Connectable secure remote shell,MDEwOlJlcG9zaXRvcnk3NDIyMzE2Mg==,2023-03-24T03:24:45Z
758,libpag,287,2571,C++,https://github.com/Tencent/libpag,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,MDEwOlJlcG9zaXRvcnkyOTc1MzU2Nzc=,2023-03-28T08:24:23Z
759,librime,474,2569,C++,https://github.com/rime/librime,"Rime Input Method Engine, the core library",MDEwOlJlcG9zaXRvcnkzNzc2ODc4,2023-03-27T04:29:02Z
760,xeus-cling,267,2567,C++,https://github.com/jupyter-xeus/xeus-cling,Jupyter kernel for the C++ programming language,MDEwOlJlcG9zaXRvcnk4ODg4MjI2MQ==,2023-03-24T11:35:00Z
761,gflags,819,2565,C++,https://github.com/gflags/gflags,The gflags package contains a C++ library that implements commandline flags processing. It includes built-in support for standard types such as string and the ability to define flags in the source file in which they are used. Online documentation available at:,MDEwOlJlcG9zaXRvcnk5NTcxNDcz,2022-09-24T15:02:41Z
762,drake,1121,2565,C++,https://github.com/RobotLocomotion/drake,Model-based design and verification for robotics.,MDEwOlJlcG9zaXRvcnkxNjI1NjE0NA==,2023-03-28T05:29:43Z
763,yocto-gl,189,2562,C++,https://github.com/xelatihy/yocto-gl,Yocto/GL: Tiny C++ Libraries for Data-Driven Physically-based Graphics,MDEwOlJlcG9zaXRvcnk1NjIxODk4Mw==,2023-03-02T09:24:20Z
764,g2o,1044,2557,C++,https://github.com/RainerKuemmerle/g2o,g2o: A General Framework for Graph Optimization,MDEwOlJlcG9zaXRvcnkzMTYxMzM2,2023-03-26T13:02:42Z
765,elements,199,2557,C++,https://github.com/cycfi/elements,Elements C++ GUI library,MDEwOlJlcG9zaXRvcnk1NDgyNTY3OA==,2023-01-01T14:11:01Z
766,miles-deep,293,2549,C++,https://github.com/ryanjay0/miles-deep,Deep Learning Porn Video Classifier/Editor with Caffe,MDEwOlJlcG9zaXRvcnk3MzU5ODE2Mg==,2018-08-23T12:37:35Z
767,GASDocumentation,546,2548,C++,https://github.com/tranek/GASDocumentation,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,MDEwOlJlcG9zaXRvcnkyMDE2OTI0NjU=,2023-03-19T02:21:19Z
768,FasterTransformer,440,2544,C++,https://github.com/NVIDIA/FasterTransformer,"Transformer related optimization, including BERT, GPT",MDEwOlJlcG9zaXRvcnkzNTQxMzg3OTM=,2023-03-28T03:14:26Z
769,OTTO,147,2543,C++,https://github.com/bitfieldaudio/OTTO,"Sampler, Sequencer, Multi-engine synth and effects - in a box! [WIP]",MDEwOlJlcG9zaXRvcnk4MjY5NDQ1NQ==,2023-01-23T08:31:10Z
770,Tendis,298,2542,C++,https://github.com/Tencent/Tendis,Tendis is a high-performance distributed storage system fully compatible with the Redis protocol. ,MDEwOlJlcG9zaXRvcnkzMjE4NTM5ODY=,2022-10-17T06:09:38Z
771,terra,192,2542,C++,https://github.com/terralang/terra,Terra is a low-level system programming language that is embedded in and meta-programmed by the Lua programming language.,MDEwOlJlcG9zaXRvcnk1OTM5MDA1,2022-10-17T21:01:57Z
772,Vulkan-Hpp,279,2539,C++,https://github.com/KhronosGroup/Vulkan-Hpp,Open-Source Vulkan C++ API,MDEwOlJlcG9zaXRvcnk2MTI5MjY4Mg==,2023-03-28T12:04:10Z
773,node-webrtc,436,2529,C++,https://github.com/node-webrtc/node-webrtc,node-webrtc is a Node.js Native Addon that provides bindings to WebRTC M87,MDEwOlJlcG9zaXRvcnkxMTEzMTc1Mw==,2022-11-22T03:49:21Z
774,srt,752,2528,C++,https://github.com/Haivision/srt,"Secure, Reliable, Transport",MDEwOlJlcG9zaXRvcnk4NzQ0MzM5Ng==,2023-03-28T06:43:28Z
775,aoapc-bac2nd,1025,2525,C++,https://github.com/aoapc-book/aoapc-bac2nd,Source codes for book <<<BeginningAlgorithmContests>> Second edition,MDEwOlJlcG9zaXRvcnkyMDM4MTQ5MQ==,2020-11-16T00:16:14Z
776,Play-Leetcode,681,2525,C++,https://github.com/liuyubobobo/Play-Leetcode,"My Solutions to Leetcode problems. All solutions support C++ language, some support Java and Python. Multiple solutions will be given by most problems. Enjoy:) 我的Leetcode解答。所有的问题都支持C++语言，一部分问题支持Java语言。近乎所有问题都会提供多个算法解决。大家加油！：）",MDEwOlJlcG9zaXRvcnk3NTMxNDQyNg==,2023-03-27T07:18:08Z
777,DirectXShaderCompiler,583,2520,C++,https://github.com/microsoft/DirectXShaderCompiler,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,MDEwOlJlcG9zaXRvcnk3NTc4Nzk2Ng==,2023-03-24T23:56:56Z
778,VulkanTutorial,447,2514,C++,https://github.com/Overv/VulkanTutorial,Tutorial for the Vulkan graphics and compute API,MDEwOlJlcG9zaXRvcnkzMTYxMjE3NQ==,2023-03-27T20:28:49Z
779,bond,335,2507,C++,https://github.com/microsoft/bond,Bond is a cross-platform framework for working with schematized data. It supports cross-language de/serialization and powerful generic mechanisms for efficiently manipulating data. Bond is broadly used at Microsoft in high scale services. ,MDEwOlJlcG9zaXRvcnkyODAxNDUyNQ==,2023-03-24T21:47:54Z
780,jakt,241,2502,C++,https://github.com/SerenityOS/jakt,The Jakt Programming Language,R_kgDOHSOipQ,2023-03-27T22:13:06Z
781,MineCraft-One-Week-Challenge,385,2501,C++,https://github.com/Hopson97/MineCraft-One-Week-Challenge,"I challenged myself to see if I could create a voxel game (Minecraft-like) in just one week using C++ and OpenGL, and here is the result",MDEwOlJlcG9zaXRvcnk5ODU2MTg5Ng==,2023-03-12T15:14:48Z
782,go-sciter,267,2499,C++,https://github.com/sciter-sdk/go-sciter,Golang bindings of Sciter: the Embeddable HTML/CSS/script engine for modern UI development,MDEwOlJlcG9zaXRvcnk0NDMxNjUxOA==,2022-04-04T06:33:22Z
783,youtube,509,2498,C++,https://github.com/Errichto/youtube,codes for my streams and YT videos,MDEwOlJlcG9zaXRvcnkxNjg5NDc5Mjg=,2022-06-16T05:48:13Z
784,defold,189,2491,C++,https://github.com/defold/defold,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",MDEwOlJlcG9zaXRvcnk0MzE1NTM4,2023-03-28T11:38:01Z
785,openMVS,797,2490,C++,https://github.com/cdcseacave/openMVS,open Multi-View Stereo reconstruction library,MDEwOlJlcG9zaXRvcnkzNTgyNTU5Mw==,2023-03-26T13:56:40Z
786,DataStructures-Algorithms,982,2489,C++,https://github.com/rachitiitr/DataStructures-Algorithms,The best library for implementation of all Data Structures and Algorithms - Trees + Graph Algorithms too!,MDEwOlJlcG9zaXRvcnkxMDU0MjUyMTA=,2023-01-06T18:29:56Z
787,SpaceCadetPinball,167,2489,C++,https://github.com/k4zmu2a/SpaceCadetPinball,Decompilation of 3D Pinball for Windows – Space Cadet,MDEwOlJlcG9zaXRvcnkzMzQxNjU2NTA=,2023-03-26T11:35:35Z
788,mailcore2,604,2486,C++,https://github.com/MailCore/mailcore2,"MailCore 2 provide a simple and asynchronous API to work with e-mail protocols IMAP, POP and SMTP. The API has been redesigned from ground up.",MDEwOlJlcG9zaXRvcnk3NTI3NTUy,2023-02-13T11:47:32Z
789,webots,1365,2482,C++,https://github.com/cyberbotics/webots,Webots Robot Simulator,MDEwOlJlcG9zaXRvcnkxNTYyMjgwMTg=,2023-03-28T08:17:35Z
790,FreeReflection,481,2480,C++,https://github.com/tiann/FreeReflection,A library that lets you use reflection without any restriction above Android P,MDEwOlJlcG9zaXRvcnkxMzY0NjA2MjQ=,2021-07-24T06:20:33Z
791,cpp-cheatsheet,639,2480,C++,https://github.com/mortennobel/cpp-cheatsheet,Modern C++ Cheatsheet,MDEwOlJlcG9zaXRvcnk2NjAzMzAwNQ==,2022-10-13T20:01:23Z
792,TWiLightMenu,170,2478,C++,https://github.com/DS-Homebrew/TWiLightMenu,DSi Menu replacement for DS/DSi/3DS/2DS,MDEwOlJlcG9zaXRvcnk5MDQzOTY2MQ==,2023-03-28T05:38:54Z
793,self-driving-car,1349,2478,C++,https://github.com/ndrplz/self-driving-car,Udacity Self-Driving Car Engineer Nanodegree projects.,MDEwOlJlcG9zaXRvcnk3NzMzNzQwMw==,2023-03-28T00:13:06Z
794,rfid,1355,2477,C++,https://github.com/miguelbalboa/rfid,Arduino RFID Library for MFRC522,MDEwOlJlcG9zaXRvcnk1NzQxMTMx,2023-01-17T19:54:29Z
795,AnyQ,658,2473,C++,https://github.com/baidu/AnyQ,FAQ-based Question Answering System,MDEwOlJlcG9zaXRvcnkxMzkzODU3NzU=,2020-11-28T12:32:49Z
796,ogl,909,2470,C++,https://github.com/opengl-tutorials/ogl,,MDEwOlJlcG9zaXRvcnkzNjU4MTQzNA==,2023-03-14T21:36:18Z
797,Data-Structres,467,2467,C++,https://github.com/callmePicacho/Data-Structres,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解,MDEwOlJlcG9zaXRvcnkxODU1OTU5NTY=,2022-08-23T14:01:51Z
798,mcsema,342,2466,C++,https://github.com/lifting-bits/mcsema,"Framework for lifting x86, amd64, aarch64, sparc32, and sparc64 program binaries to LLVM bitcode",MDEwOlJlcG9zaXRvcnkyMjM5OTgyNg==,2022-04-26T13:43:28Z
799,phxsql,584,2463,C++,https://github.com/Tencent/phxsql,A high availability MySQL cluster that guarantees data consistency between a master and slaves.,MDEwOlJlcG9zaXRvcnk2Njg0ODgzMA==,2018-12-25T10:38:56Z
800,node-memwatch,307,2460,C++,https://github.com/lloyd/node-memwatch,"A NodeJS library to keep an eye on your memory usage, and discover and isolate leaks.",MDEwOlJlcG9zaXRvcnkzMzc5NDg5,2022-12-29T17:24:55Z
801,TypeRunner,33,2456,C++,https://github.com/marcj/TypeRunner,High-performance TypeScript compiler,R_kgDOHwQbXg,2022-11-03T10:33:20Z
802,hnswlib,441,2450,C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,MDEwOlJlcG9zaXRvcnk5NjQzMTM4Ng==,2023-03-19T11:57:01Z
803,AliceVision,735,2450,C++,https://github.com/alicevision/AliceVision,Photogrammetric Computer Vision Framework,MDEwOlJlcG9zaXRvcnkyODYzNTg5NA==,2023-03-27T17:21:39Z
804,phpdesktop,541,2449,C++,https://github.com/cztomczak/phpdesktop,"Develop desktop GUI applications using PHP, HTML5, JavaScript and SQLite",MDEwOlJlcG9zaXRvcnk0MTU0Mjg2Mw==,2022-09-02T10:48:45Z
805,deepdetect,557,2448,C++,https://github.com/jolibrain/deepdetect,"Deep Learning API and Server in C++14 support for Caffe, PyTorch,TensorRT, Dlib, NCNN, Tensorflow, XGBoost and TSNE",MDEwOlJlcG9zaXRvcnkzNjA3NzQwNA==,2023-03-24T08:03:52Z
806,glslang,722,2441,C++,https://github.com/KhronosGroup/glslang,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator.",MDEwOlJlcG9zaXRvcnkzODA2NDkzMg==,2023-03-25T16:45:08Z
807,B23Downloader,325,2440,C++,https://github.com/vooidzero/B23Downloader,（已长久停更）,R_kgDOGGKEGg,2022-08-03T14:58:59Z
808,SDRPlusPlus,347,2436,C++,https://github.com/AlexandreRouma/SDRPlusPlus,Cross-Platform SDR Software,MDEwOlJlcG9zaXRvcnkyNzExNTQ1ODY=,2023-03-27T19:32:39Z
809,openrasp,582,2433,C++,https://github.com/baidu/openrasp,🔥Open source RASP solution,MDEwOlJlcG9zaXRvcnk5OTkxNDQ1MA==,2023-03-24T00:29:06Z
810,fbthrift,602,2431,C++,https://github.com/facebook/fbthrift,"Facebook's branch of Apache Thrift, including a new C++ server.",MDEwOlJlcG9zaXRvcnkxMTEzMTYzMQ==,2023-03-28T02:23:33Z
811,biosim4,360,2430,C++,https://github.com/davidrmiller/biosim4,Biological evolution simulator,MDEwOlJlcG9zaXRvcnk0MDc4MTQyNTk=,2022-11-22T18:11:44Z
813,qgroundcontrol,2927,2429,C++,https://github.com/mavlink/qgroundcontrol,"Cross-platform ground control station for drones (Android, iOS, Mac OS, Linux, Windows)",MDEwOlJlcG9zaXRvcnkyNTY3ODQ0,2023-03-28T10:49:59Z
814,valhalla,504,2429,C++,https://github.com/valhalla/valhalla,Open Source Routing Engine for OpenStreetMap,MDEwOlJlcG9zaXRvcnk0OTk3ODE5Mw==,2023-03-28T12:27:50Z
812,SimpleKernel,352,2429,C++,https://github.com/Simple-XX/SimpleKernel,Simple kernel for learning operating systems. 用于学习操作系统的简单内核,MDEwOlJlcG9zaXRvcnkxMjQxNzQzMTE=,2023-02-19T04:11:42Z
815,UnrealEnginePython,691,2427,C++,https://github.com/20tab/UnrealEnginePython,Embed Python in Unreal Engine 4,MDEwOlJlcG9zaXRvcnk2NTExNjUzNw==,2022-06-22T09:35:46Z
816,gqrx,482,2425,C++,https://github.com/gqrx-sdr/gqrx,Software defined radio receiver powered by GNU Radio and Qt.,MDEwOlJlcG9zaXRvcnkxMDMzMjcx,2023-03-27T16:45:00Z
817,json11,619,2425,C++,https://github.com/dropbox/json11,A tiny JSON library for C++11.,MDEwOlJlcG9zaXRvcnkxMjY1NTY1Mg==,2020-03-25T23:27:28Z
818,lsd_slam,1229,2412,C++,https://github.com/tum-vision/lsd_slam,LSD-SLAM,MDEwOlJlcG9zaXRvcnkyMzk5NTk4Mg==,2023-03-23T14:55:27Z
819,MarbleMarcher,161,2411,C++,https://github.com/HackerPoet/MarbleMarcher,A Fractal Physics Game,MDEwOlJlcG9zaXRvcnkxNjM1Nzc1MzM=,2021-06-13T22:19:41Z
820,bustub,1302,2410,C++,https://github.com/cmu-db/bustub,The BusTub Relational Database Management System (Educational),MDEwOlJlcG9zaXRvcnkyMDc2NjMyMzU=,2023-03-28T09:05:54Z
821,ComputeLibrary,733,2410,C++,https://github.com/ARM-software/ComputeLibrary,The Compute Library is a set of computer vision and machine learning functions optimised for both Arm CPUs and GPUs using SIMD technologies.,MDEwOlJlcG9zaXRvcnk4NDU3MDIxNA==,2023-03-17T16:09:00Z
822,logiops,227,2408,C++,https://github.com/PixlOne/logiops,An unofficial userspace driver for HID++ Logitech devices,MDEwOlJlcG9zaXRvcnkxOTYwNTc4MDI=,2023-03-15T14:15:32Z
823,ImGuizmo,634,2408,C++,https://github.com/CedricGuillemet/ImGuizmo,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,MDEwOlJlcG9zaXRvcnk2NTgwNjI5Mw==,2023-02-22T16:46:56Z
824,pe-sieve,375,2403,C++,https://github.com/hasherezade/pe-sieve,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",MDEwOlJlcG9zaXRvcnkxMDEwMDc2MzY=,2023-01-29T18:13:55Z
825,dexed,211,2403,C++,https://github.com/asb2m10/dexed,DX7 FM multi plaform/multi format plugin,MDEwOlJlcG9zaXRvcnkxNDk3Mzc4Mw==,2023-03-13T19:59:01Z
826,indicators,192,2394,C++,https://github.com/p-ranav/indicators,Activity Indicators for Modern C++,MDEwOlJlcG9zaXRvcnkyMjU2NTAxNDA=,2023-03-10T23:19:26Z
827,subsurface,477,2393,C++,https://github.com/subsurface/subsurface,This is the official upstream of the Subsurface divelog program,MDEwOlJlcG9zaXRvcnkyMzE5NDk4,2023-03-27T18:06:25Z
829,stan,363,2392,C++,https://github.com/stan-dev/stan,Stan development repository. The master branch contains the current release. The develop branch contains the latest stable development.  See the Developer Process Wiki for details.  ,MDEwOlJlcG9zaXRvcnk4MDQzNzU2,2023-03-28T11:36:50Z
828,course,354,2392,C++,https://github.com/parallel101/course,高性能并行编程与优化 - 课件,R_kgDOGgy0Gg,2023-03-20T04:33:58Z
830,newsboat,191,2387,C++,https://github.com/newsboat/newsboat,An RSS/Atom feed reader for text terminals,MDEwOlJlcG9zaXRvcnkxMDM4NTAyMzU=,2023-03-27T06:57:51Z
831,IRremoteESP8266,743,2387,C++,https://github.com/crankyoldgit/IRremoteESP8266,Infrared remote library for ESP8266/ESP32: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/,MDEwOlJlcG9zaXRvcnkzNzAyMjY1OQ==,2023-03-15T12:38:19Z
832,notepad--,90,2386,C++,https://github.com/cxasm/notepad--,一个支持windows/linux/mac的文本编辑器，目标是要替换notepad++，来自中国。,R_kgDOHgQ21A,2023-03-26T06:40:58Z
833,Cpp_Primer_Answers,787,2386,C++,https://github.com/huangmingchuan/Cpp_Primer_Answers,《C++ Primer》第五版中文版习题答案,MDEwOlJlcG9zaXRvcnk0NzE3MDI2MQ==,2022-01-23T11:16:42Z
834,desktop,683,2384,C++,https://github.com/nextcloud/desktop,💻 Desktop sync client for Nextcloud,MDEwOlJlcG9zaXRvcnkxMDUwMTA2OTE=,2023-03-28T09:30:28Z
835,Simple-Web-Server,734,2380,C++,https://github.com/eidheim/Simple-Web-Server,"A very simple, fast, multithreaded, platform independent HTTP and HTTPS server and client library implemented using C++11 and Boost.Asio. Created to be an easy way to make REST resources available from C++ applications.",MDEwOlJlcG9zaXRvcnkyMTUxNzE4NA==,2018-06-12T09:22:10Z
836,WAVM,215,2380,C++,https://github.com/WAVM/WAVM,WebAssembly Virtual Machine,MDEwOlJlcG9zaXRvcnk0MTE1MTkyMQ==,2023-02-28T04:09:09Z
837,i2pd,380,2372,C++,https://github.com/PurpleI2P/i2pd, 🛡 I2P: End-to-End encrypted and anonymous Internet,MDEwOlJlcG9zaXRvcnkxMjUyMjIzOQ==,2023-03-27T02:13:04Z
838,apitrace,459,2369,C++,https://github.com/apitrace/apitrace,"Tools for tracing OpenGL, Direct3D, and other graphics APIs",MDEwOlJlcG9zaXRvcnkxNjExNTMw,2023-03-28T12:31:51Z
839,ActionRoguelike,482,2367,C++,https://github.com/tomlooman/ActionRoguelike,Third-person Action Roguelike made in Unreal Engine C++. Project for Unreal Engine Pro C++ Course & Stanford University (CS193U),MDEwOlJlcG9zaXRvcnkyOTM1ODM1NTY=,2023-03-10T16:51:07Z
840,Polycode,349,2367,C++,https://github.com/ivansafrin/Polycode,Polycode is a cross-platform framework for creative code.,MDEwOlJlcG9zaXRvcnkxMTQ4OTQ1,2018-09-13T13:42:07Z
841,heaptrack,155,2365,C++,https://github.com/KDE/heaptrack,A heap memory profiler for Linux,MDEwOlJlcG9zaXRvcnk0MjcyODIxNw==,2023-03-12T06:37:08Z
842,qpdf,215,2364,C++,https://github.com/qpdf/qpdf,Primary QPDF source code and documentation,MDEwOlJlcG9zaXRvcnk0NTM5MTY3,2023-03-26T12:58:19Z
843,osxcross,274,2360,C++,https://github.com/tpoechtrager/osxcross,"Mac OS X cross toolchain for Linux, FreeBSD, OpenBSD and Android (Termux)",MDEwOlJlcG9zaXRvcnkxNDI3NzE3Mg==,2023-03-02T22:59:16Z
844,smhasher,442,2359,C++,https://github.com/aappleby/smhasher,Automatically exported from code.google.com/p/smhasher,MDEwOlJlcG9zaXRvcnkzMjM0NzEwNA==,2022-10-10T00:14:57Z
845,OCAuxiliaryTools,243,2358,C++,https://github.com/ic005k/OCAuxiliaryTools,Cross-platform GUI management tools for OpenCore（OCAT）,MDEwOlJlcG9zaXRvcnkyODQ4ODc5MjE=,2023-02-27T08:34:51Z
846,picotorrent,171,2355,C++,https://github.com/picotorrent/picotorrent,"A tiny, hackable BitTorrent client.",MDEwOlJlcG9zaXRvcnkzODQ1NzU0OQ==,2022-10-04T21:06:03Z
847,bolt,164,2352,C++,https://github.com/dblalock/bolt,10x faster matrix and vector operations,MDEwOlJlcG9zaXRvcnk4MDY3NDE3OQ==,2022-10-12T21:47:45Z
848,basis_universal,232,2340,C++,https://github.com/BinomialLLC/basis_universal,Basis Universal GPU Texture Codec,MDEwOlJlcG9zaXRvcnkxODQxNjYzNDA=,2023-02-21T15:49:45Z
849,cquery,169,2339,C++,https://github.com/jacobdufault/cquery,"C/C++ language server supporting multi-million line code base, powered by libclang. Emacs, Vim, VSCode, and others with language server protocol support. Cross references, completion, diagnostics, semantic highlighting and more",MDEwOlJlcG9zaXRvcnk4ODU4MDc2Ng==,2020-07-29T17:15:12Z
850,NDK_OpenGLES_3_0,672,2338,C++,https://github.com/githubhaohao/NDK_OpenGLES_3_0,Android OpenGL ES 3.0 从入门到精通系统性学习教程,MDEwOlJlcG9zaXRvcnkxOTY5NDE4Njc=,2023-03-01T11:06:41Z
851,dbg-macro,205,2337,C++,https://github.com/sharkdp/dbg-macro,A dbg(…) macro for C++,MDEwOlJlcG9zaXRvcnkxOTI3ODc3NzQ=,2023-03-26T14:15:29Z
852,open-nsynth-super,267,2334,C++,https://github.com/googlecreativelab/open-nsynth-super,Open NSynth Super is an experimental physical interface for the NSynth algorithm,MDEwOlJlcG9zaXRvcnkxMTc4MjgzNTg=,2021-02-17T10:39:13Z
853,highway,165,2332,C++,https://github.com/google/highway,"Performance-portable, length-agnostic SIMD with runtime dispatch",MDEwOlJlcG9zaXRvcnkyMDY3OTEzMjg=,2023-03-27T15:01:08Z
854,rathena,2005,2330,C++,https://github.com/rathena/rathena,rAthena is an open-source cross-platform MMORPG server.,MDEwOlJlcG9zaXRvcnkxMTQ4OTAzNw==,2023-03-28T12:10:36Z
855,onnx-tensorrt,508,2328,C++,https://github.com/onnx/onnx-tensorrt,ONNX-TensorRT: TensorRT backend for ONNX,MDEwOlJlcG9zaXRvcnkxMzE2MzAyOTk=,2023-03-24T20:11:10Z
856,xray-16,418,2324,C++,https://github.com/OpenXRay/xray-16,"Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World. Join OpenXRay! ;)",MDEwOlJlcG9zaXRvcnkyMzY5MDIyNg==,2023-03-28T08:24:21Z
857,0ad,485,2320,C++,https://github.com/0ad/0ad,Git mirror of the 0 A.D. source code (http://trac.wildfiregames.com/browser),MDEwOlJlcG9zaXRvcnkxMDE2OTA0,2023-03-22T04:01:02Z
858,mysql-5.6,719,2319,C++,https://github.com/facebook/mysql-5.6,Facebook's branch of the Oracle MySQL v5.6 database. This includes MyRocks.,MDEwOlJlcG9zaXRvcnk5NDU0Njc1,2023-03-27T18:30:37Z
859,KataGo,448,2318,C++,https://github.com/lightvector/KataGo,GTP engine and self-play learning in Go,MDEwOlJlcG9zaXRvcnkxNzI2NDA3MTE=,2023-03-23T12:31:44Z
860,Aegisub,353,2312,C++,https://github.com/Aegisub/Aegisub,Cross-platform advanced subtitle editor,MDEwOlJlcG9zaXRvcnk1MzYwNzU4,2022-10-01T15:10:53Z
